source,unit,location_name,location_type,variable_name,variable_desc,collected_on,medium,value
GardenRoots,mg/kg,40250015001,block_group,barium,,2011-01-01,Garden Soil,95.9577521
GardenRoots,mg/kg,40250015001,block_group,beryllium,,2011-01-01,Garden Soil,0.5340275
GardenRoots,mg/kg,40250015001,block_group,cadmium,,2011-01-01,Garden Soil,0.45755281
GardenRoots,mg/kg,40250015001,block_group,chromium,,2011-01-01,Garden Soil,23.0832503
GardenRoots,mg/kg,40250015001,block_group,manganese,,2011-01-01,Garden Soil,439.557393
GardenRoots,mg/kg,40250015001,block_group,nickel,,2011-01-01,Garden Soil,15.0164906
GardenRoots,mg/kg,40250015001,block_group,lead,,2011-01-01,Garden Soil,41.6373555
GardenRoots,mg/kg,40250015001,block_group,zinc,,2011-01-01,Garden Soil,166.750947
GardenRoots,mg/kg,40250015001,block_group,copper,,2011-01-01,Garden Soil,62.9419091
GardenRoots,mg/kg,40250015002,block_group,arsenic,,2011-01-01,Yard Soil,19.6700199
GardenRoots,mg/kg,40250015002,block_group,barium,,2011-01-01,Yard Soil,177.811155
GardenRoots,mg/kg,40250015002,block_group,beryllium,,2011-01-01,Yard Soil,0.38331673
GardenRoots,mg/kg,40250015002,block_group,cadmium,,2011-01-01,Yard Soil,0.31145418
GardenRoots,mg/kg,40250015002,block_group,chromium,,2011-01-01,Yard Soil,34.1086155
GardenRoots,mg/kg,40250015002,block_group,manganese,,2011-01-01,Yard Soil,496.393924
GardenRoots,mg/kg,40250015002,block_group,nickel,,2011-01-01,Yard Soil,25.2825199
GardenRoots,mg/kg,40250015002,block_group,lead,,2011-01-01,Yard Soil,12.6198705
GardenRoots,mg/kg,40250015002,block_group,zinc,,2011-01-01,Yard Soil,116.114492
GardenRoots,mg/kg,40250015002,block_group,copper,,2011-01-01,Yard Soil,49.0179283
GardenRoots,mg/kg,40250015002,block_group,arsenic,,2011-01-01,Garden Soil,45.3611332
GardenRoots,mg/kg,40250015002,block_group,barium,,2011-01-01,Garden Soil,165.79503
GardenRoots,mg/kg,40250015002,block_group,beryllium,,2011-01-01,Garden Soil,0.28961233
GardenRoots,mg/kg,40250015002,block_group,cadmium,,2011-01-01,Garden Soil,0.10198807
GardenRoots,mg/kg,40250015002,block_group,chromium,,2011-01-01,Garden Soil,22.8720179
GardenRoots,mg/kg,40250015002,block_group,manganese,,2011-01-01,Garden Soil,850.015507
GardenRoots,mg/kg,40250015002,block_group,nickel,,2011-01-01,Garden Soil,21.0412028
GardenRoots,mg/kg,40250015002,block_group,lead,,2011-01-01,Garden Soil,7.93394632
GardenRoots,mg/kg,40250015002,block_group,zinc,,2011-01-01,Garden Soil,58.2147614
GardenRoots,mg/kg,40250015002,block_group,copper,,2011-01-01,Garden Soil,45.3725646
GardenRoots,mg/kg,40250019003,block_group,arsenic,,2011-01-01,Yard Soil,27.0302307
GardenRoots,mg/kg,40250019003,block_group,barium,,2011-01-01,Yard Soil,132.722355
GardenRoots,mg/kg,40250019003,block_group,beryllium,,2011-01-01,Yard Soil,0.43899165
GardenRoots,mg/kg,40250019003,block_group,cadmium,,2011-01-01,Yard Soil,0.30529037
GardenRoots,mg/kg,40250019003,block_group,chromium,,2011-01-01,Yard Soil,18.9653441
GardenRoots,mg/kg,40250019003,block_group,manganese,,2011-01-01,Yard Soil,647.678302
GardenRoots,mg/kg,40250019003,block_group,nickel,,2011-01-01,Yard Soil,11.7603918
GardenRoots,mg/kg,40250019003,block_group,lead,,2011-01-01,Yard Soil,9.5906424
GardenRoots,mg/kg,40250019003,block_group,zinc,,2011-01-01,Yard Soil,88.2193218
GardenRoots,mg/kg,40250019003,block_group,copper,,2011-01-01,Yard Soil,45.2249403
GardenRoots,mg/kg,40250019003,block_group,arsenic,,2011-01-01,Garden Soil,43.1849383
GardenRoots,mg/kg,40250019003,block_group,barium,,2011-01-01,Garden Soil,115.052925
GardenRoots,mg/kg,40250019003,block_group,beryllium,,2011-01-01,Garden Soil,0.36972742
GardenRoots,mg/kg,40250019003,block_group,cadmium,,2011-01-01,Garden Soil,0.21110227
GardenRoots,mg/kg,40250019003,block_group,chromium,,2011-01-01,Garden Soil,18.3265519
GardenRoots,mg/kg,40250019003,block_group,manganese,,2011-01-01,Garden Soil,683.616594
GardenRoots,mg/kg,40250019003,block_group,nickel,,2011-01-01,Garden Soil,11.2656685
GardenRoots,mg/kg,40250019003,block_group,lead,,2011-01-01,Garden Soil,7.6922503
GardenRoots,mg/kg,40250019003,block_group,zinc,,2011-01-01,Garden Soil,51.6896637
GardenRoots,mg/kg,40250019003,block_group,copper,,2011-01-01,Garden Soil,35.9807998
GardenRoots,mg/kg,40250015002,block_group,arsenic,,2011-01-01,Yard Soil,74.2717565
GardenRoots,mg/kg,40250015002,block_group,barium,,2011-01-01,Yard Soil,148.083234
GardenRoots,mg/kg,40250015002,block_group,beryllium,,2011-01-01,Yard Soil,0.30533932
GardenRoots,mg/kg,40250015002,block_group,cadmium,,2011-01-01,Yard Soil,0.16467066
GardenRoots,mg/kg,40250015002,block_group,chromium,,2011-01-01,Yard Soil,15.6457585
GardenRoots,mg/kg,40250015002,block_group,manganese,,2011-01-01,Yard Soil,584.950898
GardenRoots,mg/kg,40250015002,block_group,nickel,,2011-01-01,Yard Soil,11.7983533
GardenRoots,mg/kg,40250015002,block_group,lead,,2011-01-01,Yard Soil,7.43657685
GardenRoots,mg/kg,40250015002,block_group,zinc,,2011-01-01,Yard Soil,65.0837824
GardenRoots,mg/kg,40250015002,block_group,copper,,2011-01-01,Yard Soil,41.4307385
GardenRoots,mg/kg,40250015002,block_group,arsenic,,2011-01-01,Garden Soil,104.573571
GardenRoots,mg/kg,40250015002,block_group,barium,,2011-01-01,Garden Soil,215.190124
GardenRoots,mg/kg,40250015002,block_group,beryllium,,2011-01-01,Garden Soil,0.3889944
GardenRoots,mg/kg,40250015002,block_group,cadmium,,2011-01-01,Garden Soil,0.17233107
GardenRoots,mg/kg,40250015002,block_group,chromium,,2011-01-01,Garden Soil,15.4116853
GardenRoots,mg/kg,40250015002,block_group,manganese,,2011-01-01,Garden Soil,641.879448
GardenRoots,mg/kg,40250015002,block_group,nickel,,2011-01-01,Garden Soil,13.7483507
GardenRoots,mg/kg,40250015002,block_group,lead,,2011-01-01,Garden Soil,8.87979808
GardenRoots,mg/kg,40250015002,block_group,zinc,,2011-01-01,Garden Soil,65.5144442
GardenRoots,mg/kg,40250015002,block_group,copper,,2011-01-01,Garden Soil,52.9411236
GardenRoots,mg/kg,40250019003,block_group,arsenic,,2011-01-01,Yard Soil,5.36785857
GardenRoots,mg/kg,40250019003,block_group,barium,,2011-01-01,Yard Soil,81.5754095
GardenRoots,mg/kg,40250019003,block_group,beryllium,,2011-01-01,Yard Soil,0.26603076
GardenRoots,mg/kg,40250019003,block_group,cadmium,,2011-01-01,Yard Soil,0.08330004
GardenRoots,mg/kg,40250019003,block_group,chromium,,2011-01-01,Yard Soil,12.9644926
GardenRoots,mg/kg,40250019003,block_group,manganese,,2011-01-01,Yard Soil,373.227926
GardenRoots,mg/kg,40250019003,block_group,nickel,,2011-01-01,Yard Soil,6.78920296
GardenRoots,mg/kg,40250019003,block_group,lead,,2011-01-01,Yard Soil,5.94042149
GardenRoots,mg/kg,40250019003,block_group,zinc,,2011-01-01,Yard Soil,52.0542849
GardenRoots,mg/kg,40250019003,block_group,copper,,2011-01-01,Yard Soil,24.6522173
GardenRoots,mg/kg,40250019003,block_group,arsenic,,2011-01-01,Garden Soil,3.8973851
GardenRoots,mg/kg,40250019003,block_group,barium,,2011-01-01,Garden Soil,88.3080428
GardenRoots,mg/kg,40250019003,block_group,beryllium,,2011-01-01,Garden Soil,0.16397583
GardenRoots,mg/kg,40250019003,block_group,cadmium,,2011-01-01,Garden Soil,0.11430269
GardenRoots,mg/kg,40250019003,block_group,chromium,,2011-01-01,Garden Soil,14.2015155
GardenRoots,mg/kg,40250019003,block_group,manganese,,2011-01-01,Garden Soil,406.171256
GardenRoots,mg/kg,40250019003,block_group,nickel,,2011-01-01,Garden Soil,7.08840135
GardenRoots,mg/kg,40250019003,block_group,lead,,2011-01-01,Garden Soil,8.17071117
GardenRoots,mg/kg,40250019003,block_group,zinc,,2011-01-01,Garden Soil,41.9958895
GardenRoots,mg/kg,40250019003,block_group,copper,,2011-01-01,Garden Soil,24.5817155
GardenRoots,mg/kg,40250015002,block_group,arsenic,,2011-01-01,Yard Soil,62.0168663
GardenRoots,mg/kg,40250015002,block_group,barium,,2011-01-01,Yard Soil,186.786327
GardenRoots,mg/kg,40250015002,block_group,beryllium,,2011-01-01,Yard Soil,10.3004491
GardenRoots,mg/kg,40250015002,block_group,cadmium,,2011-01-01,Yard Soil,0.28752495
GardenRoots,mg/kg,40250015002,block_group,chromium,,2011-01-01,Yard Soil,26.0641218
GardenRoots,mg/kg,40250015002,block_group,manganese,,2011-01-01,Yard Soil,540.285729
GardenRoots,mg/kg,40250015002,block_group,nickel,,2011-01-01,Yard Soil,16.8527445
GardenRoots,mg/kg,40250015002,block_group,lead,,2011-01-01,Yard Soil,10.3004491
GardenRoots,mg/kg,40250015002,block_group,zinc,,2011-01-01,Yard Soil,105.253942
GardenRoots,mg/kg,40250015002,block_group,copper,,2011-01-01,Yard Soil,56.5904192
GardenRoots,mg/kg,40250015002,block_group,arsenic,,2011-01-01,Garden Soil,10.1263955
GardenRoots,mg/kg,40250015002,block_group,barium,,2011-01-01,Garden Soil,119.003688
GardenRoots,mg/kg,40250015002,block_group,beryllium,,2011-01-01,Garden Soil,0.50852273
GardenRoots,mg/kg,40250015002,block_group,cadmium,,2011-01-01,Garden Soil,0.26664673
GardenRoots,mg/kg,40250015002,block_group,chromium,,2011-01-01,Garden Soil,24.5628489
GardenRoots,mg/kg,40250015002,block_group,manganese,,2011-01-01,Garden Soil,569.13447
GardenRoots,mg/kg,40250015002,block_group,nickel,,2011-01-01,Garden Soil,18.5956439
GardenRoots,mg/kg,40250015002,block_group,lead,,2011-01-01,Garden Soil,11.8882077
GardenRoots,mg/kg,40250015002,block_group,zinc,,2011-01-01,Garden Soil,121.567833
GardenRoots,mg/kg,40250015002,block_group,copper,,2011-01-01,Garden Soil,83.7529904
GardenRoots,mg/kg,40250007003,block_group,arsenic,,2011-01-01,Yard Soil,23.9641021
GardenRoots,mg/kg,40250007003,block_group,barium,,2011-01-01,Yard Soil,191.801325
GardenRoots,mg/kg,40250007003,block_group,beryllium,,2011-01-01,Yard Soil,0.65061313
GardenRoots,mg/kg,40250007003,block_group,cadmium,,2011-01-01,Yard Soil,1.28570016
GardenRoots,mg/kg,40250007003,block_group,chromium,,2011-01-01,Yard Soil,23.2322983
GardenRoots,mg/kg,40250007003,block_group,manganese,,2011-01-01,Yard Soil,583.475771
GardenRoots,mg/kg,40250007003,block_group,nickel,,2011-01-01,Yard Soil,19.5855419
GardenRoots,mg/kg,40250007003,block_group,lead,,2011-01-01,Yard Soil,62.441159
GardenRoots,mg/kg,40250007003,block_group,zinc,,2011-01-01,Yard Soil,322.2054
GardenRoots,mg/kg,40250007003,block_group,copper,,2011-01-01,Yard Soil,66.425534
GardenRoots,mg/kg,40250007003,block_group,arsenic,,2011-01-01,Garden Soil,12.7562799
GardenRoots,mg/kg,40250007003,block_group,barium,,2011-01-01,Garden Soil,127.092305
GardenRoots,mg/kg,40250007003,block_group,beryllium,,2011-01-01,Garden Soil,0.46590909
GardenRoots,mg/kg,40250007003,block_group,cadmium,,2011-01-01,Garden Soil,0.26315789
GardenRoots,mg/kg,40250007003,block_group,chromium,,2011-01-01,Garden Soil,26.6423445
GardenRoots,mg/kg,40250007003,block_group,manganese,,2011-01-01,Garden Soil,503.272329
GardenRoots,mg/kg,40250007003,block_group,nickel,,2011-01-01,Garden Soil,18.6839115
GardenRoots,mg/kg,40250007003,block_group,lead,,2011-01-01,Garden Soil,15.7050439
GardenRoots,mg/kg,40250007003,block_group,zinc,,2011-01-01,Garden Soil,97.8064195
GardenRoots,mg/kg,40250007003,block_group,copper,,2011-01-01,Garden Soil,32.9625199
GardenRoots,mg/kg,40250015002,block_group,arsenic,,2011-01-01,Yard Soil,34.884385
GardenRoots,mg/kg,40250015002,block_group,barium,,2011-01-01,Yard Soil,290.458666
GardenRoots,mg/kg,40250015002,block_group,beryllium,,2011-01-01,Yard Soil,0.51382788
GardenRoots,mg/kg,40250015002,block_group,cadmium,,2011-01-01,Yard Soil,0.62719649
GardenRoots,mg/kg,40250015002,block_group,chromium,,2011-01-01,Yard Soil,41.1129692
GardenRoots,mg/kg,40250015002,block_group,manganese,,2011-01-01,Yard Soil,3201.97434
GardenRoots,mg/kg,40250015002,block_group,nickel,,2011-01-01,Yard Soil,28.935653
GardenRoots,mg/kg,40250015002,block_group,lead,,2011-01-01,Yard Soil,29.6546026
GardenRoots,mg/kg,40250015002,block_group,zinc,,2011-01-01,Yard Soil,175.164087
GardenRoots,mg/kg,40250015002,block_group,copper,,2011-01-01,Yard Soil,82.7982228
GardenRoots,mg/kg,40250015002,block_group,arsenic,,2011-01-01,Garden Soil,43.7685703
GardenRoots,mg/kg,40250015002,block_group,barium,,2011-01-01,Garden Soil,476.423423
GardenRoots,mg/kg,40250015002,block_group,beryllium,,2011-01-01,Garden Soil,0.76502596
GardenRoots,mg/kg,40250015002,block_group,cadmium,,2011-01-01,Garden Soil,0.79203275
GardenRoots,mg/kg,40250015002,block_group,chromium,,2011-01-01,Garden Soil,49.2191993
GardenRoots,mg/kg,40250015002,block_group,manganese,,2011-01-01,Garden Soil,5195.46675
GardenRoots,mg/kg,40250015002,block_group,nickel,,2011-01-01,Garden Soil,35.7724141
GardenRoots,mg/kg,40250015002,block_group,lead,,2011-01-01,Garden Soil,62.798772
GardenRoots,mg/kg,40250015002,block_group,zinc,,2011-01-01,Garden Soil,163.865765
GardenRoots,mg/kg,40250015002,block_group,copper,,2011-01-01,Garden Soil,105.549321
GardenRoots,mg/kg,40250007003,block_group,arsenic,,2011-01-01,Yard Soil,3.94856745
GardenRoots,mg/kg,40250007003,block_group,barium,,2011-01-01,Yard Soil,174.579188
GardenRoots,mg/kg,40250007003,block_group,beryllium,,2011-01-01,Yard Soil,0.6930959
GardenRoots,mg/kg,40250007003,block_group,cadmium,,2011-01-01,Yard Soil,0.12594509
GardenRoots,mg/kg,40250007003,block_group,chromium,,2011-01-01,Yard Soil,25.0008953
GardenRoots,mg/kg,40250007003,block_group,manganese,,2011-01-01,Yard Soil,794.526263
GardenRoots,mg/kg,40250007003,block_group,nickel,,2011-01-01,Yard Soil,16.7212495
GardenRoots,mg/kg,40250007003,block_group,lead,,2011-01-01,Yard Soil,8.44458814
GardenRoots,mg/kg,40250007003,block_group,zinc,,2011-01-01,Yard Soil,44.5737167
GardenRoots,mg/kg,40250007003,block_group,copper,,2011-01-01,Yard Soil,14.8116793
GardenRoots,mg/kg,40250007003,block_group,arsenic,,2011-01-01,Garden Soil,2.35380175
GardenRoots,mg/kg,40250007003,block_group,barium,,2011-01-01,Garden Soil,89.2956807
GardenRoots,mg/kg,40250007003,block_group,beryllium,,2011-01-01,Garden Soil,0.34524283
GardenRoots,mg/kg,40250007003,block_group,cadmium,,2011-01-01,Garden Soil,0.22919984
GardenRoots,mg/kg,40250007003,block_group,chromium,,2011-01-01,Garden Soil,16.3468352
GardenRoots,mg/kg,40250007003,block_group,manganese,,2011-01-01,Garden Soil,453.740048
GardenRoots,mg/kg,40250007003,block_group,nickel,,2011-01-01,Garden Soil,7.91062898
GardenRoots,mg/kg,40250007003,block_group,lead,,2011-01-01,Garden Soil,7.31478901
GardenRoots,mg/kg,40250007003,block_group,zinc,,2011-01-01,Garden Soil,76.9102309
GardenRoots,mg/kg,40250007003,block_group,copper,,2011-01-01,Garden Soil,27.5479697
GardenRoots,mg/kg,40250006071,block_group,arsenic,,2011-01-01,Yard Soil,5.9315
GardenRoots,mg/kg,40250006071,block_group,barium,,2011-01-01,Yard Soil,123.681
GardenRoots,mg/kg,40250006071,block_group,beryllium,,2011-01-01,Yard Soil,0.44645
GardenRoots,mg/kg,40250006071,block_group,cadmium,,2011-01-01,Yard Soil,0.0729
GardenRoots,mg/kg,40250006071,block_group,chromium,,2011-01-01,Yard Soil,30.21345
GardenRoots,mg/kg,40250006071,block_group,manganese,,2011-01-01,Yard Soil,463.318
GardenRoots,mg/kg,40250006071,block_group,nickel,,2011-01-01,Yard Soil,24.10285
GardenRoots,mg/kg,40250006071,block_group,lead,,2011-01-01,Yard Soil,6.07085
GardenRoots,mg/kg,40250006071,block_group,zinc,,2011-01-01,Yard Soil,49.10275
GardenRoots,mg/kg,40250006071,block_group,copper,,2011-01-01,Yard Soil,24.6787
GardenRoots,mg/kg,40250006071,block_group,arsenic,,2011-01-01,Garden Soil,7.49551614
GardenRoots,mg/kg,40250006071,block_group,barium,,2011-01-01,Garden Soil,114.322041
GardenRoots,mg/kg,40250006071,block_group,beryllium,,2011-01-01,Garden Soil,0.50523117
GardenRoots,mg/kg,40250006071,block_group,cadmium,,2011-01-01,Garden Soil,0.10552013
GardenRoots,mg/kg,40250006071,block_group,chromium,,2011-01-01,Garden Soil,24.4628836
GardenRoots,mg/kg,40250006071,block_group,manganese,,2011-01-01,Garden Soil,484.775409
GardenRoots,mg/kg,40250006071,block_group,nickel,,2011-01-01,Garden Soil,19.1193204
GardenRoots,mg/kg,40250006071,block_group,lead,,2011-01-01,Garden Soil,8.89353328
GardenRoots,mg/kg,40250006071,block_group,zinc,,2011-01-01,Garden Soil,47.8935333
GardenRoots,mg/kg,40250006071,block_group,copper,,2011-01-01,Garden Soil,30.1673974
GardenRoots,mg/kg,40250015002,block_group,arsenic,,2011-01-01,Yard Soil,32.2943628
GardenRoots,mg/kg,40250015002,block_group,barium,,2011-01-01,Yard Soil,173.034041
GardenRoots,mg/kg,40250015002,block_group,beryllium,,2011-01-01,Yard Soil,0.44070067
GardenRoots,mg/kg,40250015002,block_group,cadmium,,2011-01-01,Yard Soil,0.10420802
GardenRoots,mg/kg,40250015002,block_group,chromium,,2011-01-01,Yard Soil,17.9551906
GardenRoots,mg/kg,40250015002,block_group,manganese,,2011-01-01,Yard Soil,624.921199
GardenRoots,mg/kg,40250015002,block_group,nickel,,2011-01-01,Yard Soil,13.8582275
GardenRoots,mg/kg,40250015002,block_group,lead,,2011-01-01,Yard Soil,7.49320167
GardenRoots,mg/kg,40250015002,block_group,zinc,,2011-01-01,Yard Soil,108.219085
GardenRoots,mg/kg,40250015002,block_group,copper,,2011-01-01,Yard Soil,40.3375347
GardenRoots,mg/kg,40250015002,block_group,arsenic,,2011-01-01,Garden Soil,34.6018371
GardenRoots,mg/kg,40250015002,block_group,barium,,2011-01-01,Garden Soil,177.498103
GardenRoots,mg/kg,40250015002,block_group,beryllium,,2011-01-01,Garden Soil,0.4454373
GardenRoots,mg/kg,40250015002,block_group,cadmium,,2011-01-01,Garden Soil,0.05770767
GardenRoots,mg/kg,40250015002,block_group,chromium,,2011-01-01,Garden Soil,16.1919429
GardenRoots,mg/kg,40250015002,block_group,manganese,,2011-01-01,Garden Soil,602.574681
GardenRoots,mg/kg,40250015002,block_group,nickel,,2011-01-01,Garden Soil,13.4053015
GardenRoots,mg/kg,40250015002,block_group,lead,,2011-01-01,Garden Soil,6.64971046
GardenRoots,mg/kg,40250015002,block_group,zinc,,2011-01-01,Garden Soil,69.3998103
GardenRoots,mg/kg,40250015002,block_group,copper,,2011-01-01,Garden Soil,43.0138778
GardenRoots,mg/kg,40250015002,block_group,arsenic,,2011-01-01,Yard Soil,4.09345143
GardenRoots,mg/kg,40250015002,block_group,barium,,2011-01-01,Yard Soil,85.0263734
GardenRoots,mg/kg,40250015002,block_group,beryllium,,2011-01-01,Yard Soil,0.13141919
GardenRoots,mg/kg,40250015002,block_group,cadmium,,2011-01-01,Yard Soil,0.04717357
GardenRoots,mg/kg,40250015002,block_group,chromium,,2011-01-01,Yard Soil,51.6413714
GardenRoots,mg/kg,40250015002,block_group,manganese,,2011-01-01,Yard Soil,210.153364
GardenRoots,mg/kg,40250015002,block_group,nickel,,2011-01-01,Yard Soil,24.8444964
GardenRoots,mg/kg,40250015002,block_group,lead,,2011-01-01,Yard Soil,5.05518511
GardenRoots,mg/kg,40250015002,block_group,zinc,,2011-01-01,Yard Soil,37.5686206
GardenRoots,mg/kg,40250015002,block_group,copper,,2011-01-01,Yard Soil,17.0949443
GardenRoots,mg/kg,40250015002,block_group,arsenic,,2011-01-01,Garden Soil,3.02305246
GardenRoots,mg/kg,40250015002,block_group,barium,,2011-01-01,Garden Soil,118.142886
GardenRoots,mg/kg,40250015002,block_group,beryllium,,2011-01-01,Garden Soil,0.11680246
GardenRoots,mg/kg,40250015002,block_group,cadmium,,2011-01-01,Garden Soil,-0.0133148
GardenRoots,mg/kg,40250015002,block_group,chromium,,2011-01-01,Garden Soil,10.7797595
GardenRoots,mg/kg,40250015002,block_group,manganese,,2011-01-01,Garden Soil,318.116852
GardenRoots,mg/kg,40250015002,block_group,nickel,,2011-01-01,Garden Soil,5.86491455
GardenRoots,mg/kg,40250015002,block_group,lead,,2011-01-01,Garden Soil,4.57924285
GardenRoots,mg/kg,40250015002,block_group,zinc,,2011-01-01,Garden Soil,39.4800775
GardenRoots,mg/kg,40250015002,block_group,copper,,2011-01-01,Garden Soil,38.8831479
GardenRoots,mg/kg,40250007003,block_group,arsenic,,2011-01-01,Yard Soil,19.88437
GardenRoots,mg/kg,40250007003,block_group,barium,,2011-01-01,Yard Soil,139.23754
GardenRoots,mg/kg,40250007003,block_group,beryllium,,2011-01-01,Yard Soil,0.4416866
GardenRoots,mg/kg,40250007003,block_group,cadmium,,2011-01-01,Yard Soil,0.21232057
GardenRoots,mg/kg,40250007003,block_group,chromium,,2011-01-01,Yard Soil,38.0845295
GardenRoots,mg/kg,40250007003,block_group,manganese,,2011-01-01,Yard Soil,967.546053
GardenRoots,mg/kg,40250007003,block_group,nickel,,2011-01-01,Yard Soil,25.235945
GardenRoots,mg/kg,40250007003,block_group,lead,,2011-01-01,Yard Soil,11.3950359
GardenRoots,mg/kg,40250007003,block_group,zinc,,2011-01-01,Yard Soil,72.1353668
GardenRoots,mg/kg,40250007003,block_group,copper,,2011-01-01,Yard Soil,49.8204745
GardenRoots,mg/kg,40250015002,block_group,arsenic,,2011-01-01,Garden Soil,15.1255971
GardenRoots,mg/kg,40250015002,block_group,barium,,2011-01-01,Garden Soil,106.747014
GardenRoots,mg/kg,40250015002,block_group,beryllium,,2011-01-01,Garden Soil,0.44237659
GardenRoots,mg/kg,40250015002,block_group,cadmium,,2011-01-01,Garden Soil,0.36813296
GardenRoots,mg/kg,40250015002,block_group,chromium,,2011-01-01,Garden Soil,29.229996
GardenRoots,mg/kg,40250015002,block_group,manganese,,2011-01-01,Garden Soil,561.303941
GardenRoots,mg/kg,40250015002,block_group,nickel,,2011-01-01,Garden Soil,19.3077229
GardenRoots,mg/kg,40250015002,block_group,lead,,2011-01-01,Garden Soil,31.5065685
GardenRoots,mg/kg,40250015002,block_group,zinc,,2011-01-01,Garden Soil,76.4166998
GardenRoots,mg/kg,40250015002,block_group,copper,,2011-01-01,Garden Soil,67.2236266
GardenRoots,mg/kg,40250015002,block_group,arsenic,,2011-01-01,Yard Soil,58.8232776
GardenRoots,mg/kg,40250015002,block_group,barium,,2011-01-01,Yard Soil,372.653923
GardenRoots,mg/kg,40250015002,block_group,beryllium,,2011-01-01,Yard Soil,0.63391079
GardenRoots,mg/kg,40250015002,block_group,cadmium,,2011-01-01,Yard Soil,1.34000398
GardenRoots,mg/kg,40250015002,block_group,chromium,,2011-01-01,Yard Soil,40.1337117
GardenRoots,mg/kg,40250015002,block_group,manganese,,2011-01-01,Yard Soil,2694.03106
GardenRoots,mg/kg,40250015002,block_group,nickel,,2011-01-01,Yard Soil,30.2776782
GardenRoots,mg/kg,40250015002,block_group,lead,,2011-01-01,Yard Soil,84.1569096
GardenRoots,mg/kg,40250015002,block_group,zinc,,2011-01-01,Yard Soil,336.192354
GardenRoots,mg/kg,40250015002,block_group,copper,,2011-01-01,Yard Soil,173.999403
GardenRoots,mg/kg,40250015002,block_group,arsenic,,2011-01-01,Garden Soil,41.0261373
GardenRoots,mg/kg,40250015002,block_group,barium,,2011-01-01,Garden Soil,345.669294
GardenRoots,mg/kg,40250015002,block_group,beryllium,,2011-01-01,Garden Soil,0.87859138
GardenRoots,mg/kg,40250015002,block_group,cadmium,,2011-01-01,Garden Soil,0.86173184
GardenRoots,mg/kg,40250015002,block_group,chromium,,2011-01-01,Garden Soil,39.1546289
GardenRoots,mg/kg,40250015002,block_group,manganese,,2011-01-01,Garden Soil,2679.24691
GardenRoots,mg/kg,40250015002,block_group,nickel,,2011-01-01,Garden Soil,33.1223065
GardenRoots,mg/kg,40250015002,block_group,lead,,2011-01-01,Garden Soil,42.2118915
