,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K 766.490 - R,0.1081,1.1278,1.1349,1.1314,0.0050,1.1501,1.0284,1.0893,0.0861,1.2653,1.2542,1.2598,0.0078,1.1644,1.2116,1.1880,0.0334,1.5579,1.6045,1.5812,0.0330,1.6401,1.6663,1.6532,0.0185,2.2677,2.1303,2.1990,0.0972,2.1093,2.2794,2.1944,0.1203,8.4184,8.0565,8.2375,0.2559,8.5258,8.513,8.5194,0.0091,3.671,3.758,3.7145,0.0615,3.5979,3.6413,3.6196,0.0307,3.4563,3.4041,3.4302,0.0369,3.4532,3.509,3.4811,0.0395,5.6748,5.4306,5.5527,0.1727,5.6831,5.6542,5.6687,0.0204,2.6824,2.4703,
Li 670.784 - R,0.0049,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,0.0051,0.0051,,0.0339,0.0329,0.0334,0.0007,0.0323,0.0331,0.0327,0.0006,0.0109,0.0112,0.0111,0.0002,0.0105,0.01,0.0103,0.0004,0.0082,0.0096,0.0089,0.0010,0.0073,0.0084,0.0079,0.0008,0.0077,0.0079,0.0078,0.0001,0.0084,0.0081,0.0083,0.0002,0.0134,0.0127,
Mg 285.213 - R,0.0044,3.0735,3.0765,3.0750,0.0021,3.0782,2.9755,3.0269,0.0726,3.9651,4.0435,4.0043,0.0554,3.9253,3.9762,3.9508,0.0360,4.5305,4.5105,4.5205,0.0141,4.4996,4.5242,4.5119,0.0174,7.8223,7.9573,7.8898,0.0955,7.8106,7.9072,7.8589,0.0683,69.4118,68.1233,68.7676,0.9111,69.3212,69.9751,69.6482,0.4624,21.2062,21.1273,21.1668,0.0558,21.2838,21.337,21.3104,0.0376,20.1397,20.2981,20.2189,0.1120,20.2132,20.3702,20.2917,0.1110,22.2946,22.5985,22.4466,0.2149,22.6116,22.6083,22.6100,0.0023,7.5517,7.4853,
Mg 279.077 - R,0.0203,3.0101,3.0564,3.0333,0.0327,3.0377,2.9885,3.0131,0.0348,3.9367,4.0879,4.0123,0.1069,4.0503,3.8639,3.9571,0.1318,4.5179,4.5477,4.5328,0.0211,4.3779,4.4711,4.4245,0.0659,7.7661,8.0978,7.9320,0.2345,7.9294,8.048,7.9887,0.0839,64.1624,63.9546,64.0585,0.1469,64.4573,64.8555,64.6564,0.2816,20.6899,21.0017,20.8458,0.2205,20.5487,21.3547,20.9517,0.5699,20.54,20.6038,20.5719,0.0451,20.5455,20.493,20.5193,0.0371,22.1193,21.9072,22.0133,0.1500,22.6941,22.634,22.6641,0.0425,7.6152,7.7794,
Mn 257.610 - A,0.0002,0.001,0.001,0.0010,0.0000,0.002,0.0018,0.0019,0.0001,0.1244,0.126,0.1252,0.0011,0.1238,0.1249,0.1244,0.0008,0.1576,0.1597,0.1587,0.0015,0.1625,0.1672,0.1649,0.0033,0.7742,0.8078,0.7910,0.0238,0.7837,0.7847,0.7842,0.0007,0.0633,0.0646,0.0640,0.0009,0.1772,0.1724,0.1748,0.0034,0.5621,0.5553,0.5587,0.0048,0.5796,0.5725,0.5761,0.0050,0.3677,0.3743,0.3710,0.0047,0.371,0.3725,0.3718,0.0011,0.1271,0.1258,0.1265,0.0009,0.1889,0.1902,0.1896,0.0009,0.0045,0.0066,
Mo 202.031 - A,0.0012,0.0012,0.0014,0.0013,0.0001,BDL,0.0016,0.0016,,0.0015,0.0015,0.0015,0.0000,0.0017,0.0014,0.0016,0.0002,0.0016,0.0014,0.0015,0.0001,0.0023,0.0025,0.0024,0.0001,0.0016,0.0016,0.0016,0.0000,BDL,0.0016,0.0016,,0.0032,0.0045,0.0039,0.0009,0.0032,0.0031,0.0032,0.0001,0.0027,0.0021,0.0024,0.0004,0.0018,0.002,0.0019,0.0001,0.002,0.0019,0.0020,0.0001,0.0016,0.0018,0.0017,0.0001,0.0019,0.0018,0.0019,0.0001,0.0025,0.0015,0.0020,0.0007,0.0015,0.0017,
Na 589.592 - R,0.0193,5.8569,5.5365,5.6967,0.2266,5.5986,5.4273,5.5130,0.1211,7.1866,7.517,7.3518,0.2336,7.1215,7.1016,7.1116,0.0141,13.8873,13.8778,13.8826,0.0067,13.2143,13.4066,13.3105,0.1360,25.1716,25.5231,25.3474,0.2485,24.5601,25.839,25.1996,0.9043,37.9553,35.8587,36.9070,1.4825,38.1441,37.9137,38.0289,0.1629,33.9729,34.2238,34.0984,0.1774,35.8515,34.9995,35.4255,0.6025,29.0714,30.607,29.8392,1.0858,29.9104,30.436,30.1732,0.3717,38.7591,39.2558,39.0075,0.3512,40.2553,38.6521,39.4537,1.1336,21.678,21.2958,
Ni 231.604 - A,0.0015,BDL,0.0016,0.0016,,BDL,BDL,,,0.0015,BDL,0.0015,,0.0018,BDL,0.0018,,0.0017,0.0019,0.0018,0.0001,0.0015,0.0018,0.0017,0.0002,0.0078,0.0085,0.0082,0.0005,0.0081,0.0082,0.0082,0.0001,BDL,BDL,,,BDL,0.0017,0.0017,,0.0066,0.0064,0.0065,0.0001,0.0061,0.0059,0.0060,0.0001,0.0063,0.0057,0.0060,0.0004,0.0069,0.0057,0.0063,0.0008,0.0031,0.0033,0.0032,0.0001,0.0041,0.0052,0.0047,0.0008,0.0026,0.0017,
P 213.617 - A,0.0128,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,0.0134,0.0172,
P 177.434 - A,0.0231,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,0.0252,0.0252,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,
Pb 220.353 - A,0.005,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,0.006,BDL,0.0060,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,0.0062,BDL,0.0062,,BDL,BDL,,,BDL,0.0051,0.0051,,BDL,BDL,,,BDL,0.0056,0.0056,,BDL,BDL,
S 181.975 - A,0.0148,3.5015,3.5063,3.5039,0.0034,3.4406,3.4181,3.4294,0.0159,7.1311,7.2885,7.2098,0.1113,7.0957,7.0279,7.0618,0.0479,7.9922,7.9832,7.9877,0.0064,7.8187,8.0098,7.9143,0.1351,18.5289,18.8538,18.6914,0.2297,18.0537,18.5943,18.3240,0.3823,409.625,417.0942,413.3596,5.2815,409.0894,410.9791,410.0343,1.3362,99.1504,98.0478,98.5991,0.7797,98.9032,98.3609,98.6321,0.3835,87.8793,89.5017,88.6905,1.1472,87.882,87.8167,87.8494,0.0462,66.5961,65.8214,66.2088,0.5478,66.7718,65.1627,65.9673,1.1378,27.6205,27.1947,
S 180.669 - A,0.0072,3.7823,3.7957,3.7890,0.0095,3.7297,3.6816,3.7057,0.0340,7.5665,7.7271,7.6468,0.1136,7.5417,7.4895,7.5156,0.0369,8.4771,8.4858,8.4815,0.0062,8.3094,8.5534,8.4314,0.1725,18.5359,19.7085,19.1222,0.8292,18.0834,18.6051,18.3443,0.3689,382.2155,380.2104,381.2130,1.4178,397.7864,381.8507,389.8186,11.2682,102.1908,101.3328,101.7618,0.6067,100.8963,101.0997,100.9980,0.1438,91.0512,92.6585,91.8549,1.1365,90.3152,90.7226,90.5189,0.2881,69.1016,68.1054,68.6035,0.7044,69.3529,67.708,68.5305,1.1631,28.9197,28.5171,
Sb 217.582 - A,0.0037,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,
Se 196.026 - A,0.0082,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,
Si 251.611 - A,0.1031,5.2501,5.2428,5.2465,0.0052,5.1688,5.1137,5.1413,0.0390,5.1836,5.2664,5.2250,0.0585,5.1172,5.1481,5.1327,0.0218,4.8826,4.9665,4.9246,0.0593,5.2249,5.2293,5.2271,0.0031,5.6163,7.3469,6.4816,1.2237,5.6064,5.6016,5.6040,0.0034,0.8773,0.8948,0.8861,0.0124,0.9605,0.9479,0.9542,0.0089,5.214,5.0531,5.1336,0.1138,5.0286,4.961,4.9948,0.0478,5.2909,5.3811,5.3360,0.0638,5.2868,5.3107,5.2988,0.0169,5.5727,5.2646,5.4187,0.2179,5.6344,5.5363,5.5854,0.0694,3.2296,3.2604,
Sn 189.927 - A,0.0054,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,
Sr 460.733 - A,0.0003,0.0826,0.0905,0.0866,0.0056,0.0864,0.0865,0.0865,0.0001,0.1025,0.0951,0.0988,0.0052,0.1074,0.1069,0.1072,0.0004,0.1275,0.1195,0.1235,0.0057,0.1258,0.1202,0.1230,0.0040,0.2427,0.2449,0.2438,0.0016,0.2513,0.2419,0.2466,0.0066,3.139,3.1249,3.1320,0.0100,3.332,3.0394,3.1857,0.2069,0.8239,0.86,0.8420,0.0255,0.8122,0.8238,0.8180,0.0082,0.7952,0.7339,0.7646,0.0433,0.7875,0.77,0.7788,0.0124,0.593,0.6112,0.6021,0.0129,0.5897,0.561,0.5754,0.0203,0.2537,0.2487,
Ti 334.940 - A,0.0001,BDL,BDL,,,0.0007,BDL,0.0007,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,0.0024,0.0026,0.0025,0.0001,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,0.0046,0.0055,0.0051,0.0006,BDL,BDL,
Tl 190.801 - A,0.0105,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,
V 292.402 - A,0.0004,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,BDL,BDL,,,0.0005,0.0004,0.0005,0.0001,BDL,BDL,
Zn 213.857 - A,0.0023,BDL,BDL,,,BDL,BDL,,,0.3051,0.3064,0.3058,0.0009,0.304,0.3053,0.3047,0.0009,0.3224,0.3232,0.3228,0.0006,0.3365,0.3446,0.3406,0.0057,0.5741,0.4645,0.5193,0.0775,0.5626,0.5844,0.5735,0.0154,0.0074,0.0078,0.0076,0.0003,0.0284,0.0271,0.0278,0.0009,0.5123,0.5018,0.5071,0.0074,0.5164,0.5186,0.5175,0.0016,0.5505,0.5627,0.5566,0.0086,0.5525,0.5531,0.5528,0.0004,0.3227,0.3197,0.3212,0.0021,0.3978,0.3964,0.3971,0.0010,0.1436,0.1442,
Zn 206.200 - A,0.0023,BDL,BDL,,,BDL,BDL,,,0.3134,0.3182,0.3158,0.0034,0.3158,0.3133,0.3146,0.0018,0.3326,0.3327,0.3327,0.0001,0.3455,0.3549,0.3502,0.0066,0.5908,0.4742,0.5325,0.0824,0.5508,0.5764,0.5636,0.0181,0.0087,0.0091,0.0089,0.0003,0.0278,0.026,0.0269,0.0013,0.5151,0.5025,0.5088,0.0089,0.518,0.5222,0.5201,0.0030,0.559,0.5643,0.5617,0.0037,0.5642,0.5606,0.5624,0.0025,0.3229,0.3153,0.3191,0.0054,0.3987,0.3966,0.3977,0.0015,0.1326,0.1332,
IC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Anions] (ppm),,FU1,FU2,AVG,STD,,,,,FU1,FU2,AVG,STD,,,,,FU1,FU2,AVG,STD,,,,,FU1,FU2,AVG,STD,,,,,FU1,FU2,AVG,STD,,,,,FU1,FU2,AVG,STD,,,,,FU1,FU2,AVG,STD,,,,,FU1,FU2,AVG,STD,,,,,,,
F,,BDL,BDL,,,,,,,BDL,BDL,,,,,,,NO SAMPLE,,,,,,,,BDL,BDL,,,,,,,0.94,0.93,0.93,0.00,,,,,BDL,BDL,,,,,,,BDL,BDL,,,,,,,BDL,BDL,,,,,,,0.60,,
Cl,,12.41,12.39,12.40,0.02,,,,,15.34,14.62,14.98,0.50,,,,,,,,,,,,,56.51,55.22,55.86,0.92,,,,,68.35,68.35,68.35,0.00,,,,,71.38,70.78,71.08,0.42,,,,,62.20,61.80,62.00,0.29,,,,,65.32,69.90,67.61,3.24,,,,,40.67,,
NO2(-),,BDL,BDL,,,,,,,BDL,BDL,,,,,,,,,,,,,,,BDL,BDL,,,,,,,BDL,BDL,,,,,,,BDL,BDL,,,,,,,BDL,BDL,,,,,,,BDL,BDL,,,,,,,BDL,,
Br(-),,BDL,BDL,,,,,,,BDL,BDL,,,,,,,,,,,,,,,BDL,BDL,,,,,,,BDL,0.23,0.23,,,,,,BDL,BDL,,,,,,,BDL,0.10,0.10,,,,,,BDL,0.11,0.11,,,,,,BDL,,
NO3(-),,0.76,0.54,0.65,0.16,,,,,0.67,0.46,0.56,0.15,,,,,,,,,,,,,0.62,0.72,0.67,0.07,,,,,0.40,0.10,0.25,0.21,,,,,0.51,0.50,0.50,0.00,,,,,0.60,0.59,0.59,0.00,,,,,2.76,2.99,2.88,0.16,,,,,1.82,,
PO4(3-),,BDL,BDL,,,,,,,BDL,BDL,,,,,,,,,,,,,,,BDL,BDL,,,,,,,BDL,BDL,,,,,,,BDL,BDL,,,,,,,BDL,BDL,,,,,,,BDL,BDL,,,,,,,BDL,,
SO4(2-),,12.60,12.63,12.62,0.02,,,,,23.62,23.70,23.66,0.06,,,,,,,,,,,,,60.27,59.10,59.69,0.82,,,,,SAT,SAT,,,,,,,357.56,355.24,356.40,1.64,,,,,319.38,317.20,318.29,1.55,,,,,217.16,235.95,226.55,13.28,,,,,115.57,,
Field Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pH*,SOWM,7.25,,,,,,,,6.77,,,,,,,,7.21,,,,,,,,7.14,,,,,,,,7.3,,,,,,,,7.24,,,,,,,,6.93,,,,,,,,7.45,,,,,,,,,,
,Kathy,7.57,7.41,,,,,,,7.4,7.085,,,,,,,7.61,,,,,,,,7.54,7.34,,,,,,,7.36,,,,,,,,7.58,7.41,,,,,,,7.32,7.125,,,,,,,7.72,7.585,,,,,,,,,
Conductivity,uS/cm,61.2,,,,,,,,82.5,,,,,,,,112.2,,,,,,,,194.4,,,,,,,,1589,,,,,,,,530,,,,,,,,428,,,,,,,,441,,,,,,,,,,
Ferrous,mg/L,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,,,
Alkalinity,mg/L as CaCO3,20.6,,,,,,,,25.4,,,,,,,,-,,,,,,,,20.2,,,,,,,,11.6,,,,,,,,16.4,,,,,,,,8.4,,,,,,,,44,,,,,,,,,,
DOC/TOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,DOC1,DOC2,Avg,StDev,TOC1,TOC2,Avg,StDev,DOC1,DOC2,Avg,StDev,TOC1,TOC2,Avg,StDev,DOC1,DOC2,Avg,StDev,TOC1,TOC2,Avg,StDev,DOC1,DOC2,Avg,StDev,TOC1,TOC2,Avg,StDev,DOC1,DOC2,Avg,StDev,TOC1,TOC2,Avg,StDev,DOC1,DOC2,Avg,StDev,TOC1,TOC2,Avg,StDev,DOC1,DOC2,Avg,StDev,TOC1,TOC2,Avg,StDev,DOC1,DOC2,Avg,StDev,TOC1,TOC2,Avg,StDev,DOC Blank,TOC Blank,
NPOC (ppm),,1.87,2.14,2.01,0.19,2.19,2.31,2.25,0.08,2.29,2.01,2.15,0.20,2.52,2.07,2.30,0.32,-,-,#DIV/0!,#DIV/0!,-,-,#DIV/0!,#DIV/0!,1.95,2.47,2.21,0.37,2.29,1.9,2.10,0.28,1.67,1.62,1.645,0.04,1.55,2.02,1.79,0.33,2.12,2.61,2.37,0.35,2.82,2.53,2.68,0.21,2.31,2.67,2.49,0.25,2.73,2.1,2.415,0.45,5.32,5.09,5.21,0.16,5.22,3.34,4.28,1.33,3.63,3.2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
