location_name,location_type,variable_name,variable_desc,collected_on,value
040019705021,census_block,ba,top5_ba,2013-09-18,681.0
040019705021,census_block,fe,top5_fe,2013-09-18,5.84
040019705021,census_block,hg,top5_hg,2013-09-18,0.07
040019705021,census_block,pb,top5_pb,2013-09-18,27.7
040019703001,census_block,as,top5_as,2013-09-18,6.3
040019703001,census_block,ba,top5_ba,2013-09-18,1040.0
040019703001,census_block,fe,top5_fe,2013-09-18,3.34
040019703001,census_block,hg,top5_hg,2013-09-18,0.02
040019703001,census_block,pb,top5_pb,2013-09-18,19.7
040250015002,census_block,as,top5_as,2013-09-18,19.3
040250015002,census_block,ba,top5_ba,2013-09-18,503.0
040250015002,census_block,fe,top5_fe,2013-09-18,5.78
040250015002,census_block,hg,top5_hg,2013-09-18,0.02
040250015002,census_block,pb,top5_pb,2013-09-18,9.2
040250012002,census_block,as,top5_as,2013-09-18,1.8
040250012002,census_block,ba,top5_ba,2013-09-18,557.0
040250012002,census_block,fe,top5_fe,2013-09-18,2.34
040250012002,census_block,hg,top5_hg,2013-09-18,0.02
040250012002,census_block,pb,top5_pb,2013-09-18,24.0
040250012003,census_block,as,top5_as,2013-09-18,2.5
040250012003,census_block,ba,top5_ba,2013-09-18,780.0
040250012003,census_block,fe,top5_fe,2013-09-18,7.08
040250012003,census_block,hg,top5_hg,2013-09-18,0.01
040250012003,census_block,pb,top5_pb,2013-09-18,40.6
