location_name,location_type,variable_name,variable_desc,collected_on,medium,value
040070003021,block_group,pb,top5_pb,soil,2013-09-18,12.6
040210024003,block_group,as,top5_as,soil,2013-09-18,6.1
040210024003,block_group,ba,top5_ba,soil,2013-09-18,274.0
040210024003,block_group,fe,top5_fe,soil,2013-09-18,8.4
040210024003,block_group,hg,top5_hg,soil,2013-09-18,0.01
040210024003,block_group,pb,top5_pb,soil,2013-09-18,10.2
040050015003,block_group,as,top5_as,soil,2013-09-18,5.2
040050015003,block_group,ba,top5_ba,soil,2013-09-18,370.0
040050015003,block_group,fe,top5_fe,soil,2013-09-18,3.14
040050015003,block_group,hg,top5_hg,soil,2013-09-18,0.01
040050015003,block_group,pb,top5_pb,soil,2013-09-18,22.2
040059450001,block_group,as,top5_as,soil,2013-09-18,7.4
040059450001,block_group,ba,top5_ba,soil,2013-09-18,373.0
040059450001,block_group,fe,top5_fe,soil,2013-09-18,1.49
040059450001,block_group,hg,top5_hg,soil,2013-09-18,0.02
040059450001,block_group,pb,top5_pb,soil,2013-09-18,15.2
040137233052,block_group,as,top5_as,soil,2013-09-18,7.2
040137233052,block_group,ba,top5_ba,soil,2013-09-18,669.0
040137233052,block_group,fe,top5_fe,soil,2013-09-18,2.43
040137233052,block_group,hg,top5_hg,soil,2013-09-18,0.01
040137233052,block_group,pb,top5_pb,soil,2013-09-18,18.8
040179400121,block_group,as,top5_as,soil,2013-09-18,3.9
040179400121,block_group,ba,top5_ba,soil,2013-09-18,513.0
040179400121,block_group,fe,top5_fe,soil,2013-09-18,1.2
040179400121,block_group,hg,top5_hg,soil,2013-09-18,0.01
040179400121,block_group,pb,top5_pb,soil,2013-09-18,15.8
040270121001,block_group,as,top5_as,soil,2013-09-18,6.4
040270121001,block_group,ba,top5_ba,soil,2013-09-18,850.0
040270121001,block_group,fe,top5_fe,soil,2013-09-18,2.15
040270121001,block_group,hg,top5_hg,soil,2013-09-18,0.04
040270121001,block_group,pb,top5_pb,soil,2013-09-18,20.1
040190052002,block_group,as,top5_as,soil,2013-09-18,3.4
040190052002,block_group,ba,top5_ba,soil,2013-09-18,1100.0
040190052002,block_group,fe,top5_fe,soil,2013-09-18,2.3
040190052002,block_group,hg,top5_hg,soil,2013-09-18,0.02
040190052002,block_group,pb,top5_pb,soil,2013-09-18,32.7
040030001002,block_group,as,top5_as,soil,2013-09-18,3.5
040030001002,block_group,ba,top5_ba,soil,2013-09-18,566.0
040030001002,block_group,fe,top5_fe,soil,2013-09-18,1.9
040030001002,block_group,hg,top5_hg,soil,2013-09-18,0.01
040030001002,block_group,pb,top5_pb,soil,2013-09-18,23.9
040159507041,block_group,as,top5_as,soil,2013-09-18,6.5
040159507041,block_group,ba,top5_ba,soil,2013-09-18,893.0
040159507041,block_group,fe,top5_fe,soil,2013-09-18,3.15
040159507041,block_group,hg,top5_hg,soil,2013-09-18,0.02
040159507041,block_group,pb,top5_pb,soil,2013-09-18,25.7
040019702002,block_group,as,top5_as,soil,2013-09-18,2.6
040019702002,block_group,ba,top5_ba,soil,2013-09-18,686.0
040019702002,block_group,fe,top5_fe,soil,2013-09-18,1.41
040019702002,block_group,hg,top5_hg,soil,2013-09-18,0.01
040019702002,block_group,pb,top5_pb,soil,2013-09-18,16.1
040130405151,block_group,as,top5_as,soil,2013-09-18,8.5
040130405151,block_group,ba,top5_ba,soil,2013-09-18,793.0
040130405151,block_group,fe,top5_fe,soil,2013-09-18,2.55
040130405151,block_group,hg,top5_hg,soil,2013-09-18,0.01
040130405151,block_group,pb,top5_pb,soil,2013-09-18,26.1
040050015003,block_group,as,top5_as,soil,2013-09-18,4.8
040050015003,block_group,ba,top5_ba,soil,2013-09-18,878.0
040050015003,block_group,fe,top5_fe,soil,2013-09-18,5.15
040050015003,block_group,hg,top5_hg,soil,2013-09-18,0.03
040050015003,block_group,pb,top5_pb,soil,2013-09-18,22.2
040219414004,block_group,as,top5_as,soil,2013-09-18,3.4
040219414004,block_group,ba,top5_ba,soil,2013-09-18,593.0
040219414004,block_group,fe,top5_fe,soil,2013-09-18,3.03
040219414004,block_group,hg,top5_hg,soil,2013-09-18,0.01
040219414004,block_group,pb,top5_pb,soil,2013-09-18,18.8
040210006041,block_group,as,top5_as,soil,2013-09-18,3.5
040210006041,block_group,ba,top5_ba,soil,2013-09-18,582.0
040210006041,block_group,fe,top5_fe,soil,2013-09-18,4.8
040210006041,block_group,hg,top5_hg,soil,2013-09-18,0.02
040210006041,block_group,pb,top5_pb,soil,2013-09-18,36.2
040250012002,block_group,as,top5_as,soil,2013-09-18,4.4
040250012002,block_group,ba,top5_ba,soil,2013-09-18,707.0
040250012002,block_group,fe,top5_fe,soil,2013-09-18,2.62
040250012002,block_group,hg,top5_hg,soil,2013-09-18,0.02
040250012002,block_group,pb,top5_pb,soil,2013-09-18,31.7
040136143001,block_group,as,top5_as,soil,2013-09-18,8.5
040136143001,block_group,ba,top5_ba,soil,2013-09-18,833.0
040136143001,block_group,fe,top5_fe,soil,2013-09-18,3.52
040136143001,block_group,hg,top5_hg,soil,2013-09-18,0.01
040136143001,block_group,pb,top5_pb,soil,2013-09-18,19.1
040130101021,block_group,as,top5_as,soil,2013-09-18,8.1
040130101021,block_group,ba,top5_ba,soil,2013-09-18,365.0
040130101021,block_group,fe,top5_fe,soil,2013-09-18,3.06
040130101021,block_group,hg,top5_hg,soil,2013-09-18,0.02
040130101021,block_group,pb,top5_pb,soil,2013-09-18,106.0
040019449015,block_group,as,top5_as,soil,2013-09-18,3.0
040019449015,block_group,ba,top5_ba,soil,2013-09-18,449.0
040019449015,block_group,fe,top5_fe,soil,2013-09-18,1.29
040019449015,block_group,hg,top5_hg,soil,2013-09-18,0.02
040019449015,block_group,pb,top5_pb,soil,2013-09-18,24.1
040270121002,block_group,as,top5_as,soil,2013-09-18,10.5
040270121002,block_group,ba,top5_ba,soil,2013-09-18,733.0
040270121002,block_group,fe,top5_fe,soil,2013-09-18,2.6
040270121002,block_group,hg,top5_hg,soil,2013-09-18,0.03
040270121002,block_group,pb,top5_pb,soil,2013-09-18,28.0
040059450003,block_group,as,top5_as,soil,2013-09-18,6.7
040059450003,block_group,ba,top5_ba,soil,2013-09-18,396.0
040059450003,block_group,fe,top5_fe,soil,2013-09-18,1.21
040059450003,block_group,hg,top5_hg,soil,2013-09-18,0.02
040059450003,block_group,pb,top5_pb,soil,2013-09-18,20.1
040019443004,block_group,as,top5_as,soil,2013-09-18,3.8
040019443004,block_group,ba,top5_ba,soil,2013-09-18,445.0
040019443004,block_group,fe,top5_fe,soil,2013-09-18,1.08
040019443004,block_group,pb,top5_pb,soil,2013-09-18,11.7
040159548002,block_group,as,top5_as,soil,2013-09-18,2.8
040159548002,block_group,ba,top5_ba,soil,2013-09-18,669.0
040159548002,block_group,fe,top5_fe,soil,2013-09-18,4.28
040159548002,block_group,hg,top5_hg,soil,2013-09-18,0.01
040159548002,block_group,pb,top5_pb,soil,2013-09-18,23.0
040120205011,block_group,as,top5_as,soil,2013-09-18,6.5
040120205011,block_group,ba,top5_ba,soil,2013-09-18,722.0
040120205011,block_group,fe,top5_fe,soil,2013-09-18,2.63
040120205011,block_group,hg,top5_hg,soil,2013-09-18,0.01
040120205011,block_group,pb,top5_pb,soil,2013-09-18,20.1
040030002032,block_group,as,top5_as,soil,2013-09-18,5.3
040030002032,block_group,ba,top5_ba,soil,2013-09-18,493.0
040030002032,block_group,fe,top5_fe,soil,2013-09-18,2.38
040030002032,block_group,hg,top5_hg,soil,2013-09-18,0.02
040030002032,block_group,pb,top5_pb,soil,2013-09-18,31.8
040050023001,block_group,as,top5_as,soil,2013-09-18,4.2
040050023001,block_group,ba,top5_ba,soil,2013-09-18,314.0
040050023001,block_group,fe,top5_fe,soil,2013-09-18,1.25
040050023001,block_group,hg,top5_hg,soil,2013-09-18,0.02
040050023001,block_group,pb,top5_pb,soil,2013-09-18,12.4
040250007003,block_group,as,top5_as,soil,2013-09-18,32.0
040250007003,block_group,ba,top5_ba,soil,2013-09-18,350.0
040250007003,block_group,fe,top5_fe,soil,2013-09-18,8.0
040250007003,block_group,hg,top5_hg,soil,2013-09-18,0.07
040250007003,block_group,pb,top5_pb,soil,2013-09-18,24.0
040179653001,block_group,as,top5_as,soil,2013-09-18,7.2
040179653001,block_group,ba,top5_ba,soil,2013-09-18,581.0
040179653001,block_group,fe,top5_fe,soil,2013-09-18,3.83
040179653001,block_group,hg,top5_hg,soil,2013-09-18,0.01
040179653001,block_group,pb,top5_pb,soil,2013-09-18,23.0
040179400133,block_group,as,top5_as,soil,2013-09-18,3.0
040179400133,block_group,ba,top5_ba,soil,2013-09-18,543.0
040179400133,block_group,fe,top5_fe,soil,2013-09-18,1.09
040179400133,block_group,hg,top5_hg,soil,2013-09-18,0.01
040179400133,block_group,pb,top5_pb,soil,2013-09-18,16.6
040190044251,block_group,as,top5_as,soil,2013-09-18,3.6
040190044251,block_group,ba,top5_ba,soil,2013-09-18,825.0
040190044251,block_group,fe,top5_fe,soil,2013-09-18,2.25
040190044251,block_group,hg,top5_hg,soil,2013-09-18,0.02
040190044251,block_group,pb,top5_pb,soil,2013-09-18,24.8
040137233061,block_group,as,top5_as,soil,2013-09-18,4.0
040137233061,block_group,ba,top5_ba,soil,2013-09-18,594.0
040137233061,block_group,fe,top5_fe,soil,2013-09-18,2.95
040137233061,block_group,hg,top5_hg,soil,2013-09-18,0.01
040137233061,block_group,pb,top5_pb,soil,2013-09-18,20.4
040099611001,block_group,as,top5_as,soil,2013-09-18,2.7
040099611001,block_group,ba,top5_ba,soil,2013-09-18,876.0
040099611001,block_group,fe,top5_fe,soil,2013-09-18,3.33
040099611001,block_group,hg,top5_hg,soil,2013-09-18,0.02
040099611001,block_group,pb,top5_pb,soil,2013-09-18,23.8
040019442013,block_group,as,top5_as,soil,2013-09-18,4.1
040019442013,block_group,ba,top5_ba,soil,2013-09-18,446.0
040019442013,block_group,fe,top5_fe,soil,2013-09-18,1.47
040019442013,block_group,hg,top5_hg,soil,2013-09-18,0.01
040019442013,block_group,pb,top5_pb,soil,2013-09-18,13.4
040119601001,block_group,as,top5_as,soil,2013-09-18,5.6
040119601001,block_group,ba,top5_ba,soil,2013-09-18,1010.0
040119601001,block_group,fe,top5_fe,soil,2013-09-18,5.72
040119601001,block_group,hg,top5_hg,soil,2013-09-18,0.05
040119601001,block_group,pb,top5_pb,soil,2013-09-18,26.9
040270112021,block_group,as,top5_as,soil,2013-09-18,4.6
040270112021,block_group,ba,top5_ba,soil,2013-09-18,658.0
040270112021,block_group,fe,top5_fe,soil,2013-09-18,2.54
040270112021,block_group,hg,top5_hg,soil,2013-09-18,0.01
040270112021,block_group,pb,top5_pb,soil,2013-09-18,16.0
040179423003,block_group,as,top5_as,soil,2013-09-18,1.6
040179423003,block_group,ba,top5_ba,soil,2013-09-18,332.0
040179423003,block_group,fe,top5_fe,soil,2013-09-18,0.34
040179423003,block_group,pb,top5_pb,soil,2013-09-18,9.1
040159501002,block_group,as,top5_as,soil,2013-09-18,4.7
040159501002,block_group,ba,top5_ba,soil,2013-09-18,368.0
040159501002,block_group,fe,top5_fe,soil,2013-09-18,1.76
040159501002,block_group,hg,top5_hg,soil,2013-09-18,0.02
040159501002,block_group,pb,top5_pb,soil,2013-09-18,15.7
040019705023,block_group,as,top5_as,soil,2013-09-18,7.8
040019705023,block_group,ba,top5_ba,soil,2013-09-18,510.0
040019705023,block_group,fe,top5_fe,soil,2013-09-18,4.96
040019705023,block_group,hg,top5_hg,soil,2013-09-18,0.06
040019705023,block_group,pb,top5_pb,soil,2013-09-18,30.0
040030003032,block_group,as,top5_as,soil,2013-09-18,1.8
040030003032,block_group,ba,top5_ba,soil,2013-09-18,503.0
040030003032,block_group,fe,top5_fe,soil,2013-09-18,1.07
040030003032,block_group,hg,top5_hg,soil,2013-09-18,0.01
040030003032,block_group,pb,top5_pb,soil,2013-09-18,25.1
040050022004,block_group,as,top5_as,soil,2013-09-18,6.4
040050022004,block_group,ba,top5_ba,soil,2013-09-18,776.0
040050022004,block_group,fe,top5_fe,soil,2013-09-18,4.28
040050022004,block_group,hg,top5_hg,soil,2013-09-18,0.02
040050022004,block_group,pb,top5_pb,soil,2013-09-18,22.6
040250014022,block_group,as,top5_as,soil,2013-09-18,11.0
040250014022,block_group,ba,top5_ba,soil,2013-09-18,297.0
040250014022,block_group,fe,top5_fe,soil,2013-09-18,8.27
040250014022,block_group,hg,top5_hg,soil,2013-09-18,0.03
040250014022,block_group,pb,top5_pb,soil,2013-09-18,11.1
040099616001,block_group,as,top5_as,soil,2013-09-18,4.0
040099616001,block_group,ba,top5_ba,soil,2013-09-18,428.0
040099616001,block_group,fe,top5_fe,soil,2013-09-18,3.43
040099616001,block_group,hg,top5_hg,soil,2013-09-18,0.01
040099616001,block_group,pb,top5_pb,soil,2013-09-18,123.0
040059451004,block_group,as,top5_as,soil,2013-09-18,2.3
040059451004,block_group,ba,top5_ba,soil,2013-09-18,442.0
040059451004,block_group,fe,top5_fe,soil,2013-09-18,0.94
040059451004,block_group,hg,top5_hg,soil,2013-09-18,0.01
040059451004,block_group,pb,top5_pb,soil,2013-09-18,11.7
040159501002,block_group,as,top5_as,soil,2013-09-18,4.3
040159501002,block_group,ba,top5_ba,soil,2013-09-18,289.0
040159501002,block_group,fe,top5_fe,soil,2013-09-18,1.49
040159501002,block_group,hg,top5_hg,soil,2013-09-18,0.02
040159501002,block_group,pb,top5_pb,soil,2013-09-18,13.1
040130101021,block_group,as,top5_as,soil,2013-09-18,4.6
040130101021,block_group,ba,top5_ba,soil,2013-09-18,559.0
040130101021,block_group,fe,top5_fe,soil,2013-09-18,12.7
040130101021,block_group,hg,top5_hg,soil,2013-09-18,0.02
040130101021,block_group,pb,top5_pb,soil,2013-09-18,37.7
040270112021,block_group,as,top5_as,soil,2013-09-18,3.1
040270112021,block_group,ba,top5_ba,soil,2013-09-18,831.0
040270112021,block_group,fe,top5_fe,soil,2013-09-18,2.16
040270112021,block_group,hg,top5_hg,soil,2013-09-18,0.01
040270112021,block_group,pb,top5_pb,soil,2013-09-18,20.0
040119601001,block_group,as,top5_as,soil,2013-09-18,4.7
040119601001,block_group,ba,top5_ba,soil,2013-09-18,1300.0
040119601001,block_group,fe,top5_fe,soil,2013-09-18,4.71
040119601001,block_group,hg,top5_hg,soil,2013-09-18,0.03
040119601001,block_group,pb,top5_pb,soil,2013-09-18,21.2
040130506032,block_group,as,top5_as,soil,2013-09-18,7.9
040130506032,block_group,ba,top5_ba,soil,2013-09-18,709.0
040130506032,block_group,fe,top5_fe,soil,2013-09-18,2.82
040130506032,block_group,hg,top5_hg,soil,2013-09-18,0.02
040130506032,block_group,pb,top5_pb,soil,2013-09-18,21.3
040019427002,block_group,as,top5_as,soil,2013-09-18,7.1
040019427002,block_group,ba,top5_ba,soil,2013-09-18,396.0
040019427002,block_group,fe,top5_fe,soil,2013-09-18,0.71
040019427002,block_group,hg,top5_hg,soil,2013-09-18,0.01
040019427002,block_group,pb,top5_pb,soil,2013-09-18,11.6
040030001001,block_group,as,top5_as,soil,2013-09-18,3.9
040030001001,block_group,ba,top5_ba,soil,2013-09-18,614.0
040030001001,block_group,fe,top5_fe,soil,2013-09-18,2.68
040030001001,block_group,hg,top5_hg,soil,2013-09-18,0.01
040030001001,block_group,pb,top5_pb,soil,2013-09-18,28.5
040159548003,block_group,as,top5_as,soil,2013-09-18,6.6
040159548003,block_group,ba,top5_ba,soil,2013-09-18,924.0
040159548003,block_group,fe,top5_fe,soil,2013-09-18,3.92
040159548003,block_group,hg,top5_hg,soil,2013-09-18,0.01
040159548003,block_group,pb,top5_pb,soil,2013-09-18,26.3
040250013001,block_group,as,top5_as,soil,2013-09-18,3.5
040250013001,block_group,ba,top5_ba,soil,2013-09-18,679.0
040250013001,block_group,fe,top5_fe,soil,2013-09-18,3.24
040250013001,block_group,hg,top5_hg,soil,2013-09-18,0.01
040250013001,block_group,pb,top5_pb,soil,2013-09-18,28.8
040159501002,block_group,as,top5_as,soil,2013-09-18,7.2
040159501002,block_group,ba,top5_ba,soil,2013-09-18,672.0
040159501002,block_group,fe,top5_fe,soil,2013-09-18,4.75
040159501002,block_group,hg,top5_hg,soil,2013-09-18,0.03
040159501002,block_group,pb,top5_pb,soil,2013-09-18,18.8
040070005003,block_group,as,top5_as,soil,2013-09-18,12.5
040070005003,block_group,ba,top5_ba,soil,2013-09-18,489.0
040070005003,block_group,fe,top5_fe,soil,2013-09-18,1.66
040070005003,block_group,hg,top5_hg,soil,2013-09-18,0.04
040070005003,block_group,pb,top5_pb,soil,2013-09-18,37.0
040120205023,block_group,as,top5_as,soil,2013-09-18,2.8
040120205023,block_group,ba,top5_ba,soil,2013-09-18,507.0
040120205023,block_group,fe,top5_fe,soil,2013-09-18,1.36
040120205023,block_group,hg,top5_hg,soil,2013-09-18,0.01
040120205023,block_group,pb,top5_pb,soil,2013-09-18,13.5
040190043341,block_group,as,top5_as,soil,2013-09-18,2.5
040190043341,block_group,ba,top5_ba,soil,2013-09-18,827.0
040190043341,block_group,fe,top5_fe,soil,2013-09-18,1.63
040190043341,block_group,hg,top5_hg,soil,2013-09-18,0.01
040190043341,block_group,pb,top5_pb,soil,2013-09-18,23.1
040099616001,block_group,as,top5_as,soil,2013-09-18,2.1
040099616001,block_group,ba,top5_ba,soil,2013-09-18,479.0
040099616001,block_group,fe,top5_fe,soil,2013-09-18,2.37
040099616001,block_group,hg,top5_hg,soil,2013-09-18,0.01
040099616001,block_group,pb,top5_pb,soil,2013-09-18,26.1
040250021001,block_group,as,top5_as,soil,2013-09-18,7.5
040250021001,block_group,ba,top5_ba,soil,2013-09-18,606.0
040250021001,block_group,fe,top5_fe,soil,2013-09-18,4.28
040250021001,block_group,hg,top5_hg,soil,2013-09-18,0.02
040250021001,block_group,pb,top5_pb,soil,2013-09-18,19.1
040070007001,block_group,as,top5_as,soil,2013-09-18,12.8
040070007001,block_group,ba,top5_ba,soil,2013-09-18,494.0
040070007001,block_group,fe,top5_fe,soil,2013-09-18,2.95
040070007001,block_group,hg,top5_hg,soil,2013-09-18,0.02
040070007001,block_group,pb,top5_pb,soil,2013-09-18,15.9
040070012003,block_group,as,top5_as,soil,2013-09-18,8.7
040070012003,block_group,ba,top5_ba,soil,2013-09-18,666.0
040070012003,block_group,fe,top5_fe,soil,2013-09-18,3.83
040070012003,block_group,hg,top5_hg,soil,2013-09-18,0.04
040070012003,block_group,pb,top5_pb,soil,2013-09-18,27.1
040050015003,block_group,as,top5_as,soil,2013-09-18,5.1
040050015003,block_group,ba,top5_ba,soil,2013-09-18,358.0
040050015003,block_group,fe,top5_fe,soil,2013-09-18,2.52
040050015003,block_group,hg,top5_hg,soil,2013-09-18,0.01
040050015003,block_group,pb,top5_pb,soil,2013-09-18,12.1
040050020002,block_group,as,top5_as,soil,2013-09-18,7.2
040050020002,block_group,ba,top5_ba,soil,2013-09-18,303.0
040050020002,block_group,fe,top5_fe,soil,2013-09-18,1.49
040050020002,block_group,hg,top5_hg,soil,2013-09-18,0.02
040050020002,block_group,pb,top5_pb,soil,2013-09-18,16.1
040190052002,block_group,as,top5_as,soil,2013-09-18,4.2
040190052002,block_group,ba,top5_ba,soil,2013-09-18,830.0
040190052002,block_group,fe,top5_fe,soil,2013-09-18,3.12
040190052002,block_group,hg,top5_hg,soil,2013-09-18,0.02
040190052002,block_group,pb,top5_pb,soil,2013-09-18,20.3
040179423001,block_group,as,top5_as,soil,2013-09-18,5.7
040179423001,block_group,ba,top5_ba,soil,2013-09-18,722.0
040179423001,block_group,fe,top5_fe,soil,2013-09-18,1.47
040179423001,block_group,hg,top5_hg,soil,2013-09-18,0.01
040179423001,block_group,pb,top5_pb,soil,2013-09-18,21.4
040190052002,block_group,as,top5_as,soil,2013-09-18,3.3
040190052002,block_group,ba,top5_ba,soil,2013-09-18,978.0
040190052002,block_group,fe,top5_fe,soil,2013-09-18,2.72
040190052002,block_group,hg,top5_hg,soil,2013-09-18,0.03
040190052002,block_group,pb,top5_pb,soil,2013-09-18,23.1
040030005001,block_group,as,top5_as,soil,2013-09-18,3.2
040030005001,block_group,ba,top5_ba,soil,2013-09-18,637.0
040030005001,block_group,fe,top5_fe,soil,2013-09-18,2.44
040030005001,block_group,hg,top5_hg,soil,2013-09-18,0.05
040030005001,block_group,pb,top5_pb,soil,2013-09-18,44.0
040159504022,block_group,as,top5_as,soil,2013-09-18,6.8
040159504022,block_group,ba,top5_ba,soil,2013-09-18,711.0
040159504022,block_group,fe,top5_fe,soil,2013-09-18,4.27
040159504022,block_group,hg,top5_hg,soil,2013-09-18,0.01
040159504022,block_group,pb,top5_pb,soil,2013-09-18,21.7
040179602001,block_group,as,top5_as,soil,2013-09-18,2.2
040179602001,block_group,ba,top5_ba,soil,2013-09-18,872.0
040179602001,block_group,fe,top5_fe,soil,2013-09-18,2.93
040179602001,block_group,hg,top5_hg,soil,2013-09-18,0.01
040179602001,block_group,pb,top5_pb,soil,2013-09-18,19.8
040130405151,block_group,as,top5_as,soil,2013-09-18,4.9
040130405151,block_group,ba,top5_ba,soil,2013-09-18,691.0
040130405151,block_group,fe,top5_fe,soil,2013-09-18,3.49
040130405151,block_group,hg,top5_hg,soil,2013-09-18,0.03
040130405151,block_group,pb,top5_pb,soil,2013-09-18,21.5
040159501002,block_group,as,top5_as,soil,2013-09-18,5.5
040159501002,block_group,ba,top5_ba,soil,2013-09-18,545.0
040159501002,block_group,fe,top5_fe,soil,2013-09-18,3.87
040159501002,block_group,hg,top5_hg,soil,2013-09-18,0.02
040159501002,block_group,pb,top5_pb,soil,2013-09-18,20.0
040179605002,block_group,as,top5_as,soil,2013-09-18,4.2
040179605002,block_group,ba,top5_ba,soil,2013-09-18,258.0
040179605002,block_group,fe,top5_fe,soil,2013-09-18,1.63
040179605002,block_group,hg,top5_hg,soil,2013-09-18,0.01
040179605002,block_group,pb,top5_pb,soil,2013-09-18,11.3
040179400121,block_group,as,top5_as,soil,2013-09-18,3.5
040179400121,block_group,ba,top5_ba,soil,2013-09-18,562.0
040179400121,block_group,fe,top5_fe,soil,2013-09-18,1.55
040179400121,block_group,hg,top5_hg,soil,2013-09-18,0.01
040179400121,block_group,pb,top5_pb,soil,2013-09-18,16.9
040190043163,block_group,as,top5_as,soil,2013-09-18,3.0
040190043163,block_group,ba,top5_ba,soil,2013-09-18,848.0
040190043163,block_group,fe,top5_fe,soil,2013-09-18,2.12
040190043163,block_group,hg,top5_hg,soil,2013-09-18,0.02
040190043163,block_group,pb,top5_pb,soil,2013-09-18,26.2
040050023001,block_group,as,top5_as,soil,2013-09-18,6.8
040050023001,block_group,ba,top5_ba,soil,2013-09-18,443.0
040050023001,block_group,fe,top5_fe,soil,2013-09-18,2.24
040050023001,block_group,hg,top5_hg,soil,2013-09-18,0.03
040050023001,block_group,pb,top5_pb,soil,2013-09-18,16.3
040130405162,block_group,as,top5_as,soil,2013-09-18,3.0
040130405162,block_group,ba,top5_ba,soil,2013-09-18,759.0
040130405162,block_group,fe,top5_fe,soil,2013-09-18,2.68
040130405162,block_group,hg,top5_hg,soil,2013-09-18,0.01
040130405162,block_group,pb,top5_pb,soil,2013-09-18,14.9
040070010001,block_group,as,top5_as,soil,2013-09-18,2.7
040070010001,block_group,ba,top5_ba,soil,2013-09-18,232.0
040070010001,block_group,fe,top5_fe,soil,2013-09-18,9.36
040070010001,block_group,hg,top5_hg,soil,2013-09-18,0.01
040070010001,block_group,pb,top5_pb,soil,2013-09-18,6.3
040019441003,block_group,as,top5_as,soil,2013-09-18,3.9
040019441003,block_group,ba,top5_ba,soil,2013-09-18,740.0
040019441003,block_group,fe,top5_fe,soil,2013-09-18,0.91
040019441003,block_group,hg,top5_hg,soil,2013-09-18,0.01
040019441003,block_group,pb,top5_pb,soil,2013-09-18,17.5
040270121002,block_group,as,top5_as,soil,2013-09-18,13.8
040270121002,block_group,ba,top5_ba,soil,2013-09-18,580.0
040270121002,block_group,fe,top5_fe,soil,2013-09-18,3.11
040270121002,block_group,hg,top5_hg,soil,2013-09-18,0.03
040270121002,block_group,pb,top5_pb,soil,2013-09-18,19.2
040059450001,block_group,as,top5_as,soil,2013-09-18,4.1
040059450001,block_group,ba,top5_ba,soil,2013-09-18,843.0
040059450001,block_group,fe,top5_fe,soil,2013-09-18,1.39
040059450001,block_group,hg,top5_hg,soil,2013-09-18,0.01
040059450001,block_group,pb,top5_pb,soil,2013-09-18,14.5
040159548002,block_group,as,top5_as,soil,2013-09-18,4.7
040159548002,block_group,ba,top5_ba,soil,2013-09-18,719.0
040159548002,block_group,fe,top5_fe,soil,2013-09-18,3.81
