location_name,location_type,variable_name,variable_desc,collected_on,medium,value
"32.6656,-110.2759",point,arsenic,,2013-09-18,soil,8.5
"32.6656,-110.2759",point,barium,,2013-09-18,soil,663.0
"32.6656,-110.2759",point,iron,,2013-09-18,soil,2.84
"32.6656,-110.2759",point,mercury,,2013-09-18,soil,0.02
"32.6656,-110.2759",point,lead,,2013-09-18,soil,27.1
"36.0484,-112.1142",point,arsenic,,2013-09-18,soil,26.5
"36.0484,-112.1142",point,barium,,2013-09-18,soil,362.0
"36.0484,-112.1142",point,iron,,2013-09-18,soil,2.81
"36.0484,-112.1142",point,mercury,,2013-09-18,soil,0.02
"36.0484,-112.1142",point,lead,,2013-09-18,soil,18.4
"34.2212,-111.4357",point,arsenic,,2013-09-18,soil,6.1
"34.2212,-111.4357",point,barium,,2013-09-18,soil,258.0
"34.2212,-111.4357",point,iron,,2013-09-18,soil,1.44
"34.2212,-111.4357",point,mercury,,2013-09-18,soil,0.02
"34.2212,-111.4357",point,lead,,2013-09-18,soil,12.6
"32.8725,-110.5996",point,arsenic,,2013-09-18,soil,6.1
"32.8725,-110.5996",point,barium,,2013-09-18,soil,274.0
"32.8725,-110.5996",point,iron,,2013-09-18,soil,8.4
"32.8725,-110.5996",point,mercury,,2013-09-18,soil,0.01
"32.8725,-110.5996",point,lead,,2013-09-18,soil,10.2
"35.1312,-111.186",point,arsenic,,2013-09-18,soil,5.2
"35.1312,-111.186",point,barium,,2013-09-18,soil,370.0
"35.1312,-111.186",point,iron,,2013-09-18,soil,3.14
"35.1312,-111.186",point,mercury,,2013-09-18,soil,0.01
"35.1312,-111.186",point,lead,,2013-09-18,soil,22.2
"36.1275,-111.6719",point,arsenic,,2013-09-18,soil,7.4
"36.1275,-111.6719",point,barium,,2013-09-18,soil,373.0
"36.1275,-111.6719",point,iron,,2013-09-18,soil,1.49
"36.1275,-111.6719",point,mercury,,2013-09-18,soil,0.02
"36.1275,-111.6719",point,lead,,2013-09-18,soil,15.2
"32.8819,-113.0651",point,arsenic,,2013-09-18,soil,7.2
"32.8819,-113.0651",point,barium,,2013-09-18,soil,669.0
"32.8819,-113.0651",point,iron,,2013-09-18,soil,2.43
"32.8819,-113.0651",point,mercury,,2013-09-18,soil,0.01
"32.8819,-113.0651",point,lead,,2013-09-18,soil,18.8
"36.1958,-110.5837",point,arsenic,,2013-09-18,soil,3.9
"36.1958,-110.5837",point,barium,,2013-09-18,soil,513.0
"36.1958,-110.5837",point,iron,,2013-09-18,soil,1.2
"36.1958,-110.5837",point,mercury,,2013-09-18,soil,0.01
"36.1958,-110.5837",point,lead,,2013-09-18,soil,15.8
"33.3708,-114.1644",point,arsenic,,2013-09-18,soil,6.4
"33.3708,-114.1644",point,barium,,2013-09-18,soil,850.0
"33.3708,-114.1644",point,iron,,2013-09-18,soil,2.15
"33.3708,-114.1644",point,mercury,,2013-09-18,soil,0.04
"33.3708,-114.1644",point,lead,,2013-09-18,soil,20.1
"32.238,-112.7487",point,arsenic,,2013-09-18,soil,3.4
"32.238,-112.7487",point,barium,,2013-09-18,soil,1100.0
"32.238,-112.7487",point,iron,,2013-09-18,soil,2.3
"32.238,-112.7487",point,mercury,,2013-09-18,soil,0.02
"32.238,-112.7487",point,lead,,2013-09-18,soil,32.7
"31.9037,-109.6289",point,arsenic,,2013-09-18,soil,3.5
"31.9037,-109.6289",point,barium,,2013-09-18,soil,566.0
"31.9037,-109.6289",point,iron,,2013-09-18,soil,1.9
"31.9037,-109.6289",point,mercury,,2013-09-18,soil,0.01
"31.9037,-109.6289",point,lead,,2013-09-18,soil,23.9
"35.3291,-113.9767",point,arsenic,,2013-09-18,soil,6.5
"35.3291,-113.9767",point,barium,,2013-09-18,soil,893.0
"35.3291,-113.9767",point,iron,,2013-09-18,soil,3.15
"35.3291,-113.9767",point,mercury,,2013-09-18,soil,0.02
"35.3291,-113.9767",point,lead,,2013-09-18,soil,25.7
"34.7168,-109.0718",point,arsenic,,2013-09-18,soil,2.6
"34.7168,-109.0718",point,barium,,2013-09-18,soil,686.0
"34.7168,-109.0718",point,iron,,2013-09-18,soil,1.41
"34.7168,-109.0718",point,mercury,,2013-09-18,soil,0.01
"34.7168,-109.0718",point,lead,,2013-09-18,soil,16.1
"33.9985,-113.1254",point,arsenic,,2013-09-18,soil,8.5
"33.9985,-113.1254",point,barium,,2013-09-18,soil,793.0
"33.9985,-113.1254",point,iron,,2013-09-18,soil,2.55
"33.9985,-113.1254",point,mercury,,2013-09-18,soil,0.01
"33.9985,-113.1254",point,lead,,2013-09-18,soil,26.1
"34.8209,-111.4247",point,arsenic,,2013-09-18,soil,4.8
"34.8209,-111.4247",point,barium,,2013-09-18,soil,878.0
"34.8209,-111.4247",point,iron,,2013-09-18,soil,5.15
"34.8209,-111.4247",point,mercury,,2013-09-18,soil,0.03
"34.8209,-111.4247",point,lead,,2013-09-18,soil,22.2
"32.8398,-112.0322",point,arsenic,,2013-09-18,soil,3.4
"32.8398,-112.0322",point,barium,,2013-09-18,soil,593.0
"32.8398,-112.0322",point,iron,,2013-09-18,soil,3.03
"32.8398,-112.0322",point,mercury,,2013-09-18,soil,0.01
"32.8398,-112.0322",point,lead,,2013-09-18,soil,18.8
"32.5819,-110.8467",point,arsenic,,2013-09-18,soil,3.5
"32.5819,-110.8467",point,barium,,2013-09-18,soil,582.0
"32.5819,-110.8467",point,iron,,2013-09-18,soil,4.8
"32.5819,-110.8467",point,mercury,,2013-09-18,soil,0.02
"32.5819,-110.8467",point,lead,,2013-09-18,soil,36.2
"34.8367,-112.6186",point,arsenic,,2013-09-18,soil,4.4
"34.8367,-112.6186",point,barium,,2013-09-18,soil,707.0
"34.8367,-112.6186",point,iron,,2013-09-18,soil,2.62
"34.8367,-112.6186",point,mercury,,2013-09-18,soil,0.02
"34.8367,-112.6186",point,lead,,2013-09-18,soil,31.7
"33.697,-112.1444",point,arsenic,,2013-09-18,soil,8.5
"33.697,-112.1444",point,barium,,2013-09-18,soil,833.0
"33.697,-112.1444",point,iron,,2013-09-18,soil,3.52
"33.697,-112.1444",point,mercury,,2013-09-18,soil,0.01
"33.697,-112.1444",point,lead,,2013-09-18,soil,19.1
"33.5679,-111.2353",point,arsenic,,2013-09-18,soil,8.1
"33.5679,-111.2353",point,barium,,2013-09-18,soil,365.0
"33.5679,-111.2353",point,iron,,2013-09-18,soil,3.06
"33.5679,-111.2353",point,mercury,,2013-09-18,soil,0.02
"33.5679,-111.2353",point,lead,,2013-09-18,soil,106.0
"35.888,-109.269",point,arsenic,,2013-09-18,soil,3.0
"35.888,-109.269",point,barium,,2013-09-18,soil,449.0
"35.888,-109.269",point,iron,,2013-09-18,soil,1.29
"35.888,-109.269",point,mercury,,2013-09-18,soil,0.02
"35.888,-109.269",point,lead,,2013-09-18,soil,24.1
"33.3278,-113.6826",point,arsenic,,2013-09-18,soil,10.5
"33.3278,-113.6826",point,barium,,2013-09-18,soil,733.0
"33.3278,-113.6826",point,iron,,2013-09-18,soil,2.6
"33.3278,-113.6826",point,mercury,,2013-09-18,soil,0.03
"33.3278,-113.6826",point,lead,,2013-09-18,soil,28.0
"36.5836,-111.6553",point,arsenic,,2013-09-18,soil,6.7
"36.5836,-111.6553",point,barium,,2013-09-18,soil,396.0
"36.5836,-111.6553",point,iron,,2013-09-18,soil,1.21
"36.5836,-111.6553",point,mercury,,2013-09-18,soil,0.02
"36.5836,-111.6553",point,lead,,2013-09-18,soil,20.1
"36.4215,-109.7194",point,arsenic,,2013-09-18,soil,3.8
"36.4215,-109.7194",point,barium,,2013-09-18,soil,445.0
"36.4215,-109.7194",point,iron,,2013-09-18,soil,1.08
"36.4215,-109.7194",point,lead,,2013-09-18,soil,11.7
"34.9314,-114.0406",point,arsenic,,2013-09-18,soil,2.8
"34.9314,-114.0406",point,barium,,2013-09-18,soil,669.0
"34.9314,-114.0406",point,iron,,2013-09-18,soil,4.28
"34.9314,-114.0406",point,mercury,,2013-09-18,soil,0.01
"34.9314,-114.0406",point,lead,,2013-09-18,soil,23.0
"33.6462,-113.9748",point,arsenic,,2013-09-18,soil,6.5
"33.6462,-113.9748",point,barium,,2013-09-18,soil,722.0
"33.6462,-113.9748",point,iron,,2013-09-18,soil,2.63
"33.6462,-113.9748",point,mercury,,2013-09-18,soil,0.01
"33.6462,-113.9748",point,lead,,2013-09-18,soil,20.1
"32.0223,-109.9066",point,arsenic,,2013-09-18,soil,5.3
"32.0223,-109.9066",point,barium,,2013-09-18,soil,493.0
"32.0223,-109.9066",point,iron,,2013-09-18,soil,2.38
"32.0223,-109.9066",point,mercury,,2013-09-18,soil,0.02
"32.0223,-109.9066",point,lead,,2013-09-18,soil,31.8
"35.4001,-112.8341",point,arsenic,,2013-09-18,soil,4.2
"35.4001,-112.8341",point,barium,,2013-09-18,soil,314.0
"35.4001,-112.8341",point,iron,,2013-09-18,soil,1.25
"35.4001,-112.8341",point,mercury,,2013-09-18,soil,0.02
"35.4001,-112.8341",point,lead,,2013-09-18,soil,12.4
"34.4979,-112.2633",point,arsenic,,2013-09-18,soil,32.0
"34.4979,-112.2633",point,barium,,2013-09-18,soil,350.0
"34.4979,-112.2633",point,iron,,2013-09-18,soil,8.0
"34.4979,-112.2633",point,mercury,,2013-09-18,soil,0.07
"34.4979,-112.2633",point,lead,,2013-09-18,soil,24.0
"34.29,-110.0268",point,arsenic,,2013-09-18,soil,7.2
"34.29,-110.0268",point,barium,,2013-09-18,soil,581.0
"34.29,-110.0268",point,iron,,2013-09-18,soil,3.83
"34.29,-110.0268",point,mercury,,2013-09-18,soil,0.01
"34.29,-110.0268",point,lead,,2013-09-18,soil,23.0
"35.8665,-110.3012",point,arsenic,,2013-09-18,soil,3.0
"35.8665,-110.3012",point,barium,,2013-09-18,soil,543.0
"35.8665,-110.3012",point,iron,,2013-09-18,soil,1.09
"35.8665,-110.3012",point,mercury,,2013-09-18,soil,0.01
"35.8665,-110.3012",point,lead,,2013-09-18,soil,16.6
"32.2494,-111.2777",point,arsenic,,2013-09-18,soil,3.6
"32.2494,-111.2777",point,barium,,2013-09-18,soil,825.0
"32.2494,-111.2777",point,iron,,2013-09-18,soil,2.25
"32.2494,-111.2777",point,mercury,,2013-09-18,soil,0.02
"32.2494,-111.2777",point,lead,,2013-09-18,soil,24.8
"32.9946,-112.5225",point,arsenic,,2013-09-18,soil,4.0
"32.9946,-112.5225",point,barium,,2013-09-18,soil,594.0
"32.9946,-112.5225",point,iron,,2013-09-18,soil,2.95
"32.9946,-112.5225",point,mercury,,2013-09-18,soil,0.01
"32.9946,-112.5225",point,lead,,2013-09-18,soil,20.4
"33.1454,-110.0484",point,arsenic,,2013-09-18,soil,2.7
"33.1454,-110.0484",point,barium,,2013-09-18,soil,876.0
"33.1454,-110.0484",point,iron,,2013-09-18,soil,3.33
"33.1454,-110.0484",point,mercury,,2013-09-18,soil,0.02
"33.1454,-110.0484",point,lead,,2013-09-18,soil,23.8
"36.2341,-109.6102",point,arsenic,,2013-09-18,soil,4.1
"36.2341,-109.6102",point,barium,,2013-09-18,soil,446.0
"36.2341,-109.6102",point,iron,,2013-09-18,soil,1.47
"36.2341,-109.6102",point,mercury,,2013-09-18,soil,0.01
"36.2341,-109.6102",point,lead,,2013-09-18,soil,13.4
"33.5137,-109.3169",point,arsenic,,2013-09-18,soil,5.6
"33.5137,-109.3169",point,barium,,2013-09-18,soil,1010.0
"33.5137,-109.3169",point,iron,,2013-09-18,soil,5.72
"33.5137,-109.3169",point,mercury,,2013-09-18,soil,0.05
"33.5137,-109.3169",point,lead,,2013-09-18,soil,26.9
"32.7395,-113.7392",point,arsenic,,2013-09-18,soil,4.6
"32.7395,-113.7392",point,barium,,2013-09-18,soil,658.0
"32.7395,-113.7392",point,iron,,2013-09-18,soil,2.54
"32.7395,-113.7392",point,mercury,,2013-09-18,soil,0.01
"32.7395,-113.7392",point,lead,,2013-09-18,soil,16.0
"36.815,-110.6109",point,arsenic,,2013-09-18,soil,1.6
"36.815,-110.6109",point,barium,,2013-09-18,soil,332.0
"36.815,-110.6109",point,iron,,2013-09-18,soil,0.34
"36.815,-110.6109",point,lead,,2013-09-18,soil,9.1
"36.5602,-113.9153",point,arsenic,,2013-09-18,soil,4.7
"36.5602,-113.9153",point,barium,,2013-09-18,soil,368.0
"36.5602,-113.9153",point,iron,,2013-09-18,soil,1.76
"36.5602,-113.9153",point,mercury,,2013-09-18,soil,0.02
"36.5602,-113.9153",point,lead,,2013-09-18,soil,15.7
"34.1288,-109.7972",point,arsenic,,2013-09-18,soil,7.8
"34.1288,-109.7972",point,barium,,2013-09-18,soil,510.0
"34.1288,-109.7972",point,iron,,2013-09-18,soil,4.96
"34.1288,-109.7972",point,mercury,,2013-09-18,soil,0.06
"34.1288,-109.7972",point,lead,,2013-09-18,soil,30.0
"31.968,-110.425",point,arsenic,,2013-09-18,soil,1.8
"31.968,-110.425",point,barium,,2013-09-18,soil,503.0
"31.968,-110.425",point,iron,,2013-09-18,soil,1.07
"31.968,-110.425",point,mercury,,2013-09-18,soil,0.01
"31.968,-110.425",point,lead,,2013-09-18,soil,25.1
"35.4564,-111.5563",point,arsenic,,2013-09-18,soil,6.4
"35.4564,-111.5563",point,barium,,2013-09-18,soil,776.0
"35.4564,-111.5563",point,iron,,2013-09-18,soil,4.28
"35.4564,-111.5563",point,mercury,,2013-09-18,soil,0.02
"35.4564,-111.5563",point,lead,,2013-09-18,soil,22.6
"34.2702,-112.6503",point,arsenic,,2013-09-18,soil,11.0
"34.2702,-112.6503",point,barium,,2013-09-18,soil,297.0
"34.2702,-112.6503",point,iron,,2013-09-18,soil,8.27
"34.2702,-112.6503",point,mercury,,2013-09-18,soil,0.03
"34.2702,-112.6503",point,lead,,2013-09-18,soil,11.1
"32.8545,-110.3405",point,arsenic,,2013-09-18,soil,4.0
"32.8545,-110.3405",point,barium,,2013-09-18,soil,428.0
"32.8545,-110.3405",point,iron,,2013-09-18,soil,3.43
"32.8545,-110.3405",point,mercury,,2013-09-18,soil,0.01
"32.8545,-110.3405",point,lead,,2013-09-18,soil,123.0
"35.9212,-111.1544",point,arsenic,,2013-09-18,soil,2.3
"35.9212,-111.1544",point,barium,,2013-09-18,soil,442.0
"35.9212,-111.1544",point,iron,,2013-09-18,soil,0.94
"35.9212,-111.1544",point,mercury,,2013-09-18,soil,0.01
"35.9212,-111.1544",point,lead,,2013-09-18,soil,11.7
"36.5035,-112.9884",point,arsenic,,2013-09-18,soil,4.3
"36.5035,-112.9884",point,barium,,2013-09-18,soil,289.0
"36.5035,-112.9884",point,iron,,2013-09-18,soil,1.49
"36.5035,-112.9884",point,mercury,,2013-09-18,soil,0.02
"36.5035,-112.9884",point,lead,,2013-09-18,soil,13.1
"33.7309,-111.5135",point,arsenic,,2013-09-18,soil,4.6
"33.7309,-111.5135",point,barium,,2013-09-18,soil,559.0
"33.7309,-111.5135",point,iron,,2013-09-18,soil,12.7
"33.7309,-111.5135",point,mercury,,2013-09-18,soil,0.02
"33.7309,-111.5135",point,lead,,2013-09-18,soil,37.7
"32.6675,-113.9883",point,arsenic,,2013-09-18,soil,3.1
"32.6675,-113.9883",point,barium,,2013-09-18,soil,831.0
"32.6675,-113.9883",point,iron,,2013-09-18,soil,2.16
"32.6675,-113.9883",point,mercury,,2013-09-18,soil,0.01
"32.6675,-113.9883",point,lead,,2013-09-18,soil,20.0
"33.2897,-109.4032",point,arsenic,,2013-09-18,soil,4.7
"33.2897,-109.4032",point,barium,,2013-09-18,soil,1300.0
"33.2897,-109.4032",point,iron,,2013-09-18,soil,4.71
"33.2897,-109.4032",point,mercury,,2013-09-18,soil,0.03
"33.2897,-109.4032",point,lead,,2013-09-18,soil,21.2
"33.466,-112.9377",point,arsenic,,2013-09-18,soil,7.9
"33.466,-112.9377",point,barium,,2013-09-18,soil,709.0
"33.466,-112.9377",point,iron,,2013-09-18,soil,2.82
"33.466,-112.9377",point,mercury,,2013-09-18,soil,0.02
"33.466,-112.9377",point,lead,,2013-09-18,soil,21.3
"36.7194,-109.4202",point,arsenic,,2013-09-18,soil,7.1
"36.7194,-109.4202",point,barium,,2013-09-18,soil,396.0
"36.7194,-109.4202",point,iron,,2013-09-18,soil,0.71
"36.7194,-109.4202",point,mercury,,2013-09-18,soil,0.01
"36.7194,-109.4202",point,lead,,2013-09-18,soil,11.6
"32.3599,-109.5721",point,arsenic,,2013-09-18,soil,3.9
"32.3599,-109.5721",point,barium,,2013-09-18,soil,614.0
"32.3599,-109.5721",point,iron,,2013-09-18,soil,2.68
"32.3599,-109.5721",point,mercury,,2013-09-18,soil,0.01
"32.3599,-109.5721",point,lead,,2013-09-18,soil,28.5
"35.0858,-113.6456",point,arsenic,,2013-09-18,soil,6.6
"35.0858,-113.6456",point,barium,,2013-09-18,soil,924.0
"35.0858,-113.6456",point,iron,,2013-09-18,soil,3.92
"35.0858,-113.6456",point,mercury,,2013-09-18,soil,0.01
"35.0858,-113.6456",point,lead,,2013-09-18,soil,26.3
"34.3823,-113.1592",point,arsenic,,2013-09-18,soil,3.5
"34.3823,-113.1592",point,barium,,2013-09-18,soil,679.0
"34.3823,-113.1592",point,iron,,2013-09-18,soil,3.24
"34.3823,-113.1592",point,mercury,,2013-09-18,soil,0.01
"34.3823,-113.1592",point,lead,,2013-09-18,soil,28.8
"36.1222,-113.504",point,arsenic,,2013-09-18,soil,7.2
"36.1222,-113.504",point,barium,,2013-09-18,soil,672.0
"36.1222,-113.504",point,iron,,2013-09-18,soil,4.75
"36.1222,-113.504",point,mercury,,2013-09-18,soil,0.03
"36.1222,-113.504",point,lead,,2013-09-18,soil,18.8
"34.2831,-111.0694",point,arsenic,,2013-09-18,soil,12.5
"34.2831,-111.0694",point,barium,,2013-09-18,soil,489.0
"34.2831,-111.0694",point,iron,,2013-09-18,soil,1.66
"34.2831,-111.0694",point,mercury,,2013-09-18,soil,0.04
"34.2831,-111.0694",point,lead,,2013-09-18,soil,37.0
"33.9415,-114.2117",point,arsenic,,2013-09-18,soil,2.8
"33.9415,-114.2117",point,barium,,2013-09-18,soil,507.0
"33.9415,-114.2117",point,iron,,2013-09-18,soil,1.36
"33.9415,-114.2117",point,mercury,,2013-09-18,soil,0.01
"33.9415,-114.2117",point,lead,,2013-09-18,soil,13.5
"32.1282,-111.1335",point,arsenic,,2013-09-18,soil,2.5
"32.1282,-111.1335",point,barium,,2013-09-18,soil,827.0
"32.1282,-111.1335",point,iron,,2013-09-18,soil,1.63
"32.1282,-111.1335",point,mercury,,2013-09-18,soil,0.01
"32.1282,-111.1335",point,lead,,2013-09-18,soil,23.1
"32.5569,-109.7487",point,arsenic,,2013-09-18,soil,2.1
"32.5569,-109.7487",point,barium,,2013-09-18,soil,479.0
"32.5569,-109.7487",point,iron,,2013-09-18,soil,2.37
"32.5569,-109.7487",point,mercury,,2013-09-18,soil,0.01
"32.5569,-109.7487",point,lead,,2013-09-18,soil,26.1
"35.0001,-112.3534",point,arsenic,,2013-09-18,soil,7.5
"35.0001,-112.3534",point,barium,,2013-09-18,soil,606.0
"35.0001,-112.3534",point,iron,,2013-09-18,soil,4.28
"35.0001,-112.3534",point,mercury,,2013-09-18,soil,0.02
"35.0001,-112.3534",point,lead,,2013-09-18,soil,19.1
"33.9148,-111.3122",point,arsenic,,2013-09-18,soil,12.8
"33.9148,-111.3122",point,barium,,2013-09-18,soil,494.0
"33.9148,-111.3122",point,iron,,2013-09-18,soil,2.95
"33.9148,-111.3122",point,mercury,,2013-09-18,soil,0.02
"33.9148,-111.3122",point,lead,,2013-09-18,soil,15.9
"33.331,-110.845",point,arsenic,,2013-09-18,soil,8.7
"33.331,-110.845",point,barium,,2013-09-18,soil,666.0
"33.331,-110.845",point,iron,,2013-09-18,soil,3.83
"33.331,-110.845",point,mercury,,2013-09-18,soil,0.04
"33.331,-110.845",point,lead,,2013-09-18,soil,27.1
"35.0903,-110.9392",point,arsenic,,2013-09-18,soil,5.1
"35.0903,-110.9392",point,barium,,2013-09-18,soil,358.0
"35.0903,-110.9392",point,iron,,2013-09-18,soil,2.52
"35.0903,-110.9392",point,mercury,,2013-09-18,soil,0.01
"35.0903,-110.9392",point,lead,,2013-09-18,soil,12.1
"36.5298,-112.2219",point,arsenic,,2013-09-18,soil,7.2
"36.5298,-112.2219",point,barium,,2013-09-18,soil,303.0
"36.5298,-112.2219",point,iron,,2013-09-18,soil,1.49
"36.5298,-112.2219",point,mercury,,2013-09-18,soil,0.02
"36.5298,-112.2219",point,lead,,2013-09-18,soil,16.1
"32.4347,-112.6576",point,arsenic,,2013-09-18,soil,4.2
"32.4347,-112.6576",point,barium,,2013-09-18,soil,830.0
"32.4347,-112.6576",point,iron,,2013-09-18,soil,3.12
"32.4347,-112.6576",point,mercury,,2013-09-18,soil,0.02
"32.4347,-112.6576",point,lead,,2013-09-18,soil,20.3
"36.5103,-110.4363",point,arsenic,,2013-09-18,soil,5.7
"36.5103,-110.4363",point,barium,,2013-09-18,soil,722.0
"36.5103,-110.4363",point,iron,,2013-09-18,soil,1.47
"36.5103,-110.4363",point,mercury,,2013-09-18,soil,0.01
"36.5103,-110.4363",point,lead,,2013-09-18,soil,21.4
"31.977,-112.7736",point,arsenic,,2013-09-18,soil,3.3
"31.977,-112.7736",point,barium,,2013-09-18,soil,978.0
"31.977,-112.7736",point,iron,,2013-09-18,soil,2.72
"31.977,-112.7736",point,mercury,,2013-09-18,soil,0.03
"31.977,-112.7736",point,lead,,2013-09-18,soil,23.1
"31.8648,-109.3575",point,arsenic,,2013-09-18,soil,3.2
"31.8648,-109.3575",point,barium,,2013-09-18,soil,637.0
"31.8648,-109.3575",point,iron,,2013-09-18,soil,2.44
"31.8648,-109.3575",point,mercury,,2013-09-18,soil,0.05
"31.8648,-109.3575",point,lead,,2013-09-18,soil,44.0
"35.7384,-114.0204",point,arsenic,,2013-09-18,soil,6.8
"35.7384,-114.0204",point,barium,,2013-09-18,soil,711.0
"35.7384,-114.0204",point,iron,,2013-09-18,soil,4.27
"35.7384,-114.0204",point,mercury,,2013-09-18,soil,0.01
"35.7384,-114.0204",point,lead,,2013-09-18,soil,21.7
"34.7906,-109.8947",point,arsenic,,2013-09-18,soil,2.2
"34.7906,-109.8947",point,barium,,2013-09-18,soil,872.0
"34.7906,-109.8947",point,iron,,2013-09-18,soil,2.93
"34.7906,-109.8947",point,mercury,,2013-09-18,soil,0.01
"34.7906,-109.8947",point,lead,,2013-09-18,soil,19.8
"33.7621,-113.2524",point,arsenic,,2013-09-18,soil,4.9
"33.7621,-113.2524",point,barium,,2013-09-18,soil,691.0
"33.7621,-113.2524",point,iron,,2013-09-18,soil,3.49
"33.7621,-113.2524",point,mercury,,2013-09-18,soil,0.03
"33.7621,-113.2524",point,lead,,2013-09-18,soil,21.5
"36.7351,-114.0408",point,arsenic,,2013-09-18,soil,5.5
"36.7351,-114.0408",point,barium,,2013-09-18,soil,545.0
"36.7351,-114.0408",point,iron,,2013-09-18,soil,3.87
"36.7351,-114.0408",point,mercury,,2013-09-18,soil,0.02
"36.7351,-114.0408",point,lead,,2013-09-18,soil,20.0
"34.8053,-110.6384",point,arsenic,,2013-09-18,soil,4.2
"34.8053,-110.6384",point,barium,,2013-09-18,soil,258.0
"34.8053,-110.6384",point,iron,,2013-09-18,soil,1.63
"34.8053,-110.6384",point,mercury,,2013-09-18,soil,0.01
"34.8053,-110.6384",point,lead,,2013-09-18,soil,11.3
"36.1669,-110.6183",point,arsenic,,2013-09-18,soil,3.5
"36.1669,-110.6183",point,barium,,2013-09-18,soil,562.0
"36.1669,-110.6183",point,iron,,2013-09-18,soil,1.55
"36.1669,-110.6183",point,mercury,,2013-09-18,soil,0.01
"36.1669,-110.6183",point,lead,,2013-09-18,soil,16.9
"31.5418,-111.5487",point,arsenic,,2013-09-18,soil,3.0
"31.5418,-111.5487",point,barium,,2013-09-18,soil,848.0
"31.5418,-111.5487",point,iron,,2013-09-18,soil,2.12
"31.5418,-111.5487",point,mercury,,2013-09-18,soil,0.02
"31.5418,-111.5487",point,lead,,2013-09-18,soil,26.2
"36.0908,-112.6981",point,arsenic,,2013-09-18,soil,6.8
"36.0908,-112.6981",point,barium,,2013-09-18,soil,443.0
"36.0908,-112.6981",point,iron,,2013-09-18,soil,2.24
"36.0908,-112.6981",point,mercury,,2013-09-18,soil,0.03
"36.0908,-112.6981",point,lead,,2013-09-18,soil,16.3
"33.6593,-112.596",point,arsenic,,2013-09-18,soil,3.0
"33.6593,-112.596",point,barium,,2013-09-18,soil,759.0
"33.6593,-112.596",point,iron,,2013-09-18,soil,2.68
"33.6593,-112.596",point,mercury,,2013-09-18,soil,0.01
"33.6593,-112.596",point,lead,,2013-09-18,soil,14.9
"33.5604,-110.6783",point,arsenic,,2013-09-18,soil,2.7
"33.5604,-110.6783",point,barium,,2013-09-18,soil,232.0
"33.5604,-110.6783",point,iron,,2013-09-18,soil,9.36
"33.5604,-110.6783",point,mercury,,2013-09-18,soil,0.01
"33.5604,-110.6783",point,lead,,2013-09-18,soil,6.3
"36.1781,-109.0773",point,arsenic,,2013-09-18,soil,3.9
"36.1781,-109.0773",point,barium,,2013-09-18,soil,740.0
"36.1781,-109.0773",point,iron,,2013-09-18,soil,0.91
