sample,sampleLong,community,type,sampling_year,sampling,units,sample_name,aluminumRaw,aluminum,aluminumIdentifier,arsenicRaw,arsenic,arsenicIdentifier,bariumRaw,barium,bariumIdentifier,berylliumRaw,beryllium,berylliumIdentifier,cadmiumRaw,cadmium,cadmiumIdentifier,chromiumRaw,chromium,chromiumIdentifier,manganeseRaw,manganese,manganeseIdentifier,nickelRaw,nickel,nickelIdentifier,leadRaw,lead,leadIdentifier,zincRaw,zinc,zincIdentifier,copperRaw,copper,copperIdentifier,geoid,geoid_type
D11,11-1 Onion,,Bulb Vegetables,2011-2012,,mg/kg,Onions,,,Post-Transition Metal,9.04E-02,4.19E-01,Metalloid,4.858478131,4.858478131,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,5.49E-02,5.49E-02,Transitional Metal,9.72E-02,4.50E-01,Transitional Metal,53.08413721,53.08413721,Transitional Metal,4.12E-01,4.12E-01,Transitional Metal,1.63E-01,1.63E-01,Post-Transition Metal,26.69576093,26.69576093,Transitional Metal,6.198981426,6.198981426,Transitional Metal,040250019003,block_group
D11,11-2 Baby Beet Greens SWISS CHARD,,Leafy,2011-2012,,mg/kg,,,,Post-Transition Metal,8.50E-02,4.19E-01,Metalloid,45.05178998,45.05178998,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,1.05E-01,1.05E-01,Transitional Metal,1.08E-01,4.50E-01,Transitional Metal,111.5198837,111.5198837,Transitional Metal,1.40E-01,3.92E-01,Transitional Metal,1.60E-01,1.60E-01,Post-Transition Metal,28.13202566,28.13202566,Transitional Metal,7.846151551,7.846151551,Transitional Metal,040250019003,block_group
D11,11-3 Zucchini, grey,,Fruiting Vegetables,2011-2012,,mg/kg,zucchini,,,Post-Transition Metal,0.05043,0.418739,Metalloid,0.30219,0.478387,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,0.01254,0.020867,Transitional Metal,0.05439,0.449837,Transitional Metal,13.255605,13.255605,Transitional Metal,1.660515,1.660515,Transitional Metal,0.84207,0.84207,Post-Transition Metal,48.565155,48.565155,Transitional Metal,11.16111,11.16111,Transitional Metal,040250019003,block_group
D11,11-4 Grapes,,Fruits,2011-2012,,mg/kg,Grapes,,,Post-Transition Metal,3.51E-02,4.19E-01,Metalloid,6.453294728,6.453294728,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,6.89E-03,2.09E-02,Transitional Metal,1.03E-02,4.50E-01,Transitional Metal,20.67141074,20.67141074,Transitional Metal,9.201352835,9.201352835,Transitional Metal,4.236960863,4.236960863,Post-Transition Metal,8.308840855,8.308840855,Transitional Metal,6.020996406,6.020996406,Transitional Metal,040250019003,block_group
D12,12-1 Amaranath,,Leafy,2011-2012,,mg/kg,Amaranth,,,Post-Transition Metal,0.1755,0.418739,Metalloid,58.44460755,58.44460755,Alkaline Earth Metal,-2.55E-03,1.54E-02,Alkaline Earth Metal,3.23E-02,3.23E-02,Transitional Metal,4.43E-01,4.50E-01,Transitional Metal,14.5832834,14.5832834,Transitional Metal,1.91E-01,3.92E-01,Transitional Metal,1.96E-02,1.96E-02,Post-Transition Metal,52.47124026,52.47124026,Transitional Metal,8.589364889,8.589364889,Transitional Metal,040250015002,block_group
D12,12-2 Kale,,Brassica Vegetables,2011-2012,,mg/kg,Kale,,,Post-Transition Metal,0.5751,0.5751,Metalloid,22.85720847,22.85720847,Alkaline Earth Metal,no,0.015368,Alkaline Earth Metal,8.06E-02,8.06E-02,Transitional Metal,3.64E-01,4.50E-01,Transitional Metal,33.00251597,33.00251597,Transitional Metal,1.82E-01,3.92E-01,Transitional Metal,2.61E-03,1.46E-02,Post-Transition Metal,24.07248403,24.07248403,Transitional Metal,3.033905751,3.033905751,Transitional Metal,040250015002,block_group
D12,12-3 Beet Fruit,,Fruiting Vegetables,2011-2012,,mg/kg,beets ,,,Post-Transition Metal,0.1099,0.418739,Metalloid,29.01151316,29.01151316,Alkaline Earth Metal,-1.85E-03,1.54E-02,Alkaline Earth Metal,0.04375,0.04375,Transitional Metal,2.56E-01,4.50E-01,Transitional Metal,42.34219498,42.34219498,Transitional Metal,1.44E-01,3.92E-01,Transitional Metal,-4.87E-03,1.46E-02,Post-Transition Metal,24.19105861,24.19105861,Transitional Metal,6.296022727,6.296022727,Transitional Metal,040250015002,block_group
D12,12-5 Carrot,,Root and Tuber Vegetables,2011-2012,,mg/kg,Carrot,,,Post-Transition Metal,0.1337,0.418739,Metalloid,7.17735,7.17735,Alkaline Earth Metal,no,0.015368,Alkaline Earth Metal,0.17286,0.17286,Transitional Metal,0.11586,0.449837,Transitional Metal,14.59884,14.59884,Transitional Metal,0.23901,0.391853,Transitional Metal,-0.00771,0.014565,Post-Transition Metal,17.84769,17.84769,Transitional Metal,3.99177,3.99177,Transitional Metal,040250015002,block_group
D13,13-1 Beets,,Root and Tuber Vegetables,2011-2012,,mg/kg,beets ,,,Post-Transition Metal,6.27E-02,4.19E-01,Metalloid,9.754523667,9.754523667,Alkaline Earth Metal,4.10E-03,1.54E-02,Alkaline Earth Metal,1.80E-01,1.80E-01,Transitional Metal,1.25E-01,4.50E-01,Transitional Metal,20.24540144,20.24540144,Transitional Metal,1.82E-01,3.92E-01,Transitional Metal,7.61E-02,7.61E-02,Post-Transition Metal,39.74030857,39.74030857,Transitional Metal,7.212402636,7.212402636,Transitional Metal,040250007003,block_group
D13,13-2 Celery,,Leafy,2011-2012,,mg/kg,celery,,,Post-Transition Metal,1.51E-01,4.19E-01,Metalloid,14.175554,14.175554,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,3.70E-01,3.70E-01,Transitional Metal,2.24E-01,4.50E-01,Transitional Metal,8.864598722,8.864598722,Transitional Metal,1.792797964,1.792797964,Transitional Metal,7.69E-01,7.69E-01,Post-Transition Metal,23.2348323,23.2348323,Transitional Metal,6.115502096,6.115502096,Transitional Metal,040250007003,block_group
D13,13-3 Zucchini, green,,Fruiting Vegetables,2011-2012,,mg/kg,zucchini,,,Post-Transition Metal,7.43E-02,4.19E-01,Metalloid,4.45E-01,4.78E-01,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,8.87E-03,2.09E-02,Transitional Metal,2.00E-02,4.50E-01,Transitional Metal,9.33194389,9.33194389,Transitional Metal,1.85E-01,3.92E-01,Transitional Metal,6.03E-01,6.03E-01,Post-Transition Metal,42.85532648,42.85532648,Transitional Metal,9.90865615,9.90865615,Transitional Metal,040250007003,block_group
D13,13-4 Bean, purple,,Legumes,2011-2012,,mg/kg,purple bean,,,Post-Transition Metal,4.75E-02,4.19E-01,Metalloid,7.511958042,7.511958042,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,9.32E-03,2.09E-02,Transitional Metal,2.18E-02,4.50E-01,Transitional Metal,16.47214286,16.47214286,Transitional Metal,7.94E-01,7.94E-01,Transitional Metal,5.29E-01,5.29E-01,Post-Transition Metal,38.14407093,38.14407093,Transitional Metal,10.91013986,10.91013986,Transitional Metal,040250007003,block_group
D15,15-1 Tomatoes,,Fruiting Vegetables,2011-2012,,mg/kg,Tomato,,,Post-Transition Metal,1.95E-02,4.19E-01,Metalloid,1.375054945,1.375054945,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,7.02E-02,7.02E-02,Transitional Metal,1.36E-01,4.50E-01,Transitional Metal,10.18237762,10.18237762,Transitional Metal,6.921518482,6.921518482,Transitional Metal,1.433376623,1.433376623,Post-Transition Metal,23.41108891,23.41108891,Transitional Metal,10.16364635,10.16364635,Transitional Metal,040250015002,block_group
D15,15-2 Zucchini,,Fruiting Vegetables,2011-2012,,mg/kg,zucchini,,,Post-Transition Metal,5.44E-02,4.19E-01,Metalloid,2.954463751,2.954463751,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,2.30E-02,2.30E-02,Transitional Metal,8.53E-02,4.50E-01,Transitional Metal,17.54532654,17.54532654,Transitional Metal,2.927351708,2.927351708,Transitional Metal,5.549340923,5.549340923,Post-Transition Metal,52.13852606,52.13852606,Transitional Metal,10.94421809,10.94421809,Transitional Metal,040250015002,block_group
D15,15-3  GS Jalapeno,,Fruiting Vegetables,2011-2012,,mg/kg,jalapeno,,,Post-Transition Metal,7.16E-02,4.19E-01,Metalloid,7.19E-01,7.19E-01,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,1.18E-01,1.18E-01,Transitional Metal,8.41E-02,4.50E-01,Transitional Metal,11.67005988,11.67005988,Transitional Metal,36.66326347,36.66326347,Transitional Metal,6.200598802,6.200598802,Post-Transition Metal,18.70305389,18.70305389,Transitional Metal,10.69979042,10.69979042,Transitional Metal,040250015002,block_group
D15,15-4 PS Jalapeno,,Fruiting Vegetables,2011-2012,,mg/kg,jalapeno,,,Post-Transition Metal,6.84E-02,4.19E-01,Metalloid,1.40E-01,4.78E-01,Alkaline Earth Metal,6.13E-03,1.54E-02,Alkaline Earth Metal,9.25E-02,9.25E-02,Transitional Metal,9.58E-02,4.50E-01,Transitional Metal,10.61266441,10.61266441,Transitional Metal,20.04269629,20.04269629,Transitional Metal,15.51110004,15.51110004,Post-Transition Metal,27.22440215,27.22440215,Transitional Metal,8.718473495,8.718473495,Transitional Metal,040250015002,block_group
D16,16-1 Small Tomato,,Fruiting Vegetables,2011-2012,,mg/kg,Tomato,,,Post-Transition Metal,1.70E-02,4.19E-01,Metalloid,3.984315096,3.984315096,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,7.42E-02,7.42E-02,Transitional Metal,2.14E-02,4.50E-01,Transitional Metal,10.51057308,10.51057308,Transitional Metal,3.150509185,3.150509185,Transitional Metal,8.127226438,8.127226438,Post-Transition Metal,21.36945887,21.36945887,Transitional Metal,11.20372404,11.20372404,Transitional Metal,040250007003,block_group
D16,16-2 Large Tomato,,Fruiting Vegetables,2011-2012,,mg/kg,Tomato,,,Post-Transition Metal,3.67E-02,4.19E-01,Metalloid,6.323961661,6.323961661,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,8.64E-02,8.64E-02,Transitional Metal,5.42E-02,4.50E-01,Transitional Metal,16.3788738,16.3788738,Transitional Metal,4.22E-01,4.22E-01,Transitional Metal,4.72E-02,4.72E-02,Post-Transition Metal,39.80322484,39.80322484,Transitional Metal,16.17061701,16.17061701,Transitional Metal,040250007003,block_group
D17,17-1 Cabbage,,Leafy,2011-2012,,mg/kg,Cabbage,,,Post-Transition Metal,5.57E-02,4.19E-01,Metalloid,11.76572798,11.76572798,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,2.25E-02,2.25E-02,Transitional Metal,9.53E-02,4.50E-01,Transitional Metal,24.25465848,24.25465848,Transitional Metal,3.76E-01,3.92E-01,Transitional Metal,7.48E-02,7.48E-02,Post-Transition Metal,14.98515578,14.98515578,Transitional Metal,2.129418814,2.129418814,Transitional Metal,040250006071,block_group
D17,17-2 Zucchini, green,,Fruiting Vegetables,2011-2012,,mg/kg,zucchini,,,Post-Transition Metal,5.32E-02,4.19E-01,Metalloid,4.745680367,4.745680367,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,7.45E-03,2.09E-02,Transitional Metal,5.36E-02,4.50E-01,Transitional Metal,17.90846468,17.90846468,Transitional Metal,8.15E-01,8.15E-01,Transitional Metal,9.17E-02,9.17E-02,Post-Transition Metal,61.63558958,61.63558958,Transitional Metal,16.30067837,16.30067837,Transitional Metal,040250006071,block_group
D17,17-3 Tomato,,Fruiting Vegetables,2011-2012,,mg/kg,Tomato,,,Post-Transition Metal,2.12E-02,4.19E-01,Metalloid,2.025479808,2.025479808,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,2.00E-01,2.00E-01,Transitional Metal,6.68E-02,4.50E-01,Transitional Metal,6.743987405,6.743987405,Transitional Metal,5.45E-01,5.45E-01,Transitional Metal,1.05E-01,1.05E-01,Post-Transition Metal,19.91112055,19.91112055,Transitional Metal,8.517163135,8.517163135,Transitional Metal,040250006071,block_group
D17,17-4 Onion F,,Bulb Vegetables,2011-2012,,mg/kg,Onions,,,Post-Transition Metal,7.65E-02,4.19E-01,Metalloid,9.123666866,9.123666866,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,8.71E-02,8.71E-02,Transitional Metal,1.40E-01,4.50E-01,Transitional Metal,18.46145896,18.46145896,Transitional Metal,5.854718394,5.854718394,Transitional Metal,1.736099461,1.736099461,Post-Transition Metal,56.51870881,56.51870881,Transitional Metal,16.21210306,16.21210306,Transitional Metal,040250006071,block_group
D20,20-1 Spinach,,Leafy,2011-2012,,mg/kg,Spinach,,,Post-Transition Metal,5.47E-01,5.47E-01,Metalloid,114.1067878,114.1067878,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,7.01E-02,7.01E-02,Transitional Metal,2.26E-01,4.50E-01,Transitional Metal,66.56779297,66.56779297,Transitional Metal,1.37E-01,3.92E-01,Transitional Metal,7.07E-02,7.07E-02,Post-Transition Metal,23.4143891,23.4143891,Transitional Metal,3.81989419,3.81989419,Transitional Metal,040250015002,block_group
D20,20-2 Tomato,,Fruiting Vegetables,2011-2012,,mg/kg,Tomato,,,Post-Transition Metal,5.88E-02,4.19E-01,Metalloid,5.43E-01,5.43E-01,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,7.08E-02,7.08E-02,Transitional Metal,1.15E-01,4.50E-01,Transitional Metal,11.23774139,11.23774139,Transitional Metal,1.54E-01,3.92E-01,Transitional Metal,1.10E-01,1.10E-01,Post-Transition Metal,28.30271252,28.30271252,Transitional Metal,9.106908222,9.106908222,Transitional Metal,040250015002,block_group
D20,20-3 Bean, green,,Legumes,2011-2012,,mg/kg,green beans,,,Post-Transition Metal,1.01E-01,4.19E-01,Metalloid,15.41508982,15.41508982,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,8.86E-03,2.09E-02,Transitional Metal,4.12E-02,4.50E-01,Transitional Metal,15.9182485,15.9182485,Transitional Metal,7.40E-01,7.40E-01,Transitional Metal,4.41E-01,4.41E-01,Post-Transition Metal,37.81229042,37.81229042,Transitional Metal,11.20443114,11.20443114,Transitional Metal,040250015002,block_group
D20,20-4 Zucchini, green,,Fruiting Vegetables,2011-2012,,mg/kg,zucchini,,,Post-Transition Metal,5.28E-02,4.19E-01,Metalloid,7.350119784,7.350119784,Alkaline Earth Metal,#VALUE!,0.015368,Alkaline Earth Metal,2.31E-02,2.31E-02,Transitional Metal,5.55E-02,4.50E-01,Transitional Metal,14.63799661,14.63799661,Transitional Metal,1.848437812,1.848437812,Transitional Metal,2.941784787,2.941784787,Post-Transition Metal,37.3786135,37.3786135,Transitional Metal,14.82331803,14.82331803,Transitional Metal,040250015002,block_group
D21,21-1 Radish Fruit,,Root and Tuber Vegetables,2011-2012,,mg/kg,Radish,,,Post-Transition Metal,0.1948,0.418739,Metalloid,6.215724276,6.215724276,Alkaline Earth Metal,no,0.015368,Alkaline Earth Metal,3.31E-02,3.31E-02,Transitional Metal,2.78E-01,4.50E-01,Transitional Metal,12.11766234,12.11766234,Transitional Metal,1.27E-01,3.92E-01,Transitional Metal,0.0117,0.014565,Post-Transition Metal,39.91861139,39.91861139,Transitional Metal,2.588841159,2.588841159,Transitional Metal,040250015002,block_group
